TTI,UE0,UE1,UE2,UE3,UE4,UE5,UE6,UE7,UE8,UE9,UE10,UE11
5589,0,18960,0,0,11016,11016,0,7808,0,0,0,0
5590,13064,0,0,15112,0,0,0,0,0,0,2152,1352
5591,18960,0,17424,0,0,0,0,0,0,0,4224,3240
5592,18960,0,17424,0,0,0,0,0,0,0,4224,3240
5593,0,18960,0,17424,0,0,0,0,0,0,4224,3240
5594,0,0,17424,0,0,0,0,7808,0,0,4224,3240
5595,18960,0,0,17424,0,0,0,0,0,1352,0,3240
5596,0,18960,0,0,9224,0,0,7808,0,0,4224,0
5597,18960,0,17424,17424,0,0,0,0,0,1352,0,0
5598,0,18960,0,0,9224,0,0,0,0,0,4224,3240
5599,18960,0,17424,17424,0,0,0,7808,0,0,0,0
5600,0,18960,0,0,0,0,0,0,0,1352,4224,3240
5601,0,0,0,0,0,7808,7808,0,3240,2152,0,0
5602,0,0,0,0,0,0,7808,7808,3240,2152,0,0
5603,0,0,0,17424,0,7808,7808,0,0,2152,0,0
5604,17424,0,16392,0,0,0,7808,0,3240,0,0,0
5605,0,0,0,17424,0,7808,0,7808,0,2152,0,0
5606,17424,0,16392,0,0,0,7808,0,3240,0,0,0
5607,0,0,0,17424,0,7808,0,7808,0,2152,0,0
5608,0,15112,16392,0,0,0,7808,0,3240,0,0,0
5609,17424,0,0,0,0,7808,0,7808,0,2152,0,0
5610,0,15112,16392,17424,0,0,7808,0,0,0,0,0
5611,0,18960,0,0,7808,0,0,0,4224,4224,0,0
5612,0,0,0,0,7808,0,0,9224,4224,4224,0,0
5613,0,18960,0,0,7808,0,0,9224,0,4224,0,0
5614,0,0,16392,0,7808,0,0,0,4224,4224,0,0
5615,15112,18960,0,0,0,0,0,9224,0,4224,0,0
5616,0,0,16392,15112,0,0,0,0,4224,0,2152,0
5617,15112,18960,0,0,7808,0,0,0,0,4224,0,0
5618,0,0,0,15112,0,6016,0,9224,4224,0,0,0
5619,15112,0,16392,0,7808,0,0,0,0,0,2152,0
5620,0,18960,0,0,0,6016,0,9224,0,4224,0,0
5621,0,0,0,17424,0,11016,6016,0,0,0,4224,0
5622,17424,0,0,0,0,11016,0,0,0,0,4224,1352
5623,0,0,0,17424,0,11016,6016,0,0,0,4224,0
5624,0,0,16392,0,7808,0,0,0,0,0,4224,1352
5625,17424,18960,0,0,0,11016,0,9224,0,0,0,0
5626,0,0,16392,17424,0,0,6016,0,0,0,4224,0
5627,17424,0,0,0,7808,11016,0,0,0,0,0,1352
5628,0,18960,0,0,0,0,0,9224,3240,0,4224,0
5629,0,0,16392,17424,0,0,6016,0,0,3240,0,0
5630,17424,0,0,0,7808,11016,0,0,0,0,0,1352
5631,0,0,18960,0,0,0,7808,0,0,4224,0,2152
5632,0,0,0,0,9224,0,7808,0,0,4224,0,2152
5633,0,0,18960,0,9224,0,0,9224,0,0,0,2152
5634,16392,0,0,0,0,0,7808,9224,0,4224,0,0
5635,0,15112,18960,0,9224,0,0,0,0,0,0,2152
5636,16392,0,0,0,0,0,7808,9224,0,4224,0,0
5637,0,15112,18960,13064,0,0,0,0,0,0,0,2152
5638,0,0,0,0,9224,0,7808,9224,0,4224,0,0
5639,16392,15112,0,13064,0,0,0,0,0,0,0,2152
5640,0,0,18960,0,9224,0,7808,0,0,4224,0,0
5641,16392,0,0,16392,0,0,0,0,2152,0,3240,0
5642,0,0,0,16392,0,0,0,0,2152,0,3240,2152
5643,0,15112,18960,0,9224,0,0,0,0,0,3240,0
5644,16392,0,0,16392,0,6016,0,0,2152,0,0,0
5645,0,15112,18960,0,0,0,0,0,0,0,3240,2152
5646,0,0,0,16392,9224,6016,0,0,2152,0,0,0
5647,16392,15112,0,0,0,0,0,0,0,0,3240,2152
5648,0,0,18960,0,9224,6016,6016,0,0,0,0,0
5649,16392,0,0,16392,0,0,0,6016,2152,0,0,0
5650,0,15112,18960,0,0,0,0,0,0,0,3240,2152
5651,0,0,0,17424,0,9224,0,7808,0,4224,0,0
5652,17424,0,0,0,0,9224,0,7808,0,4224,0,0
5653,0,0,0,0,0,9224,0,7808,2152,4224,0,0
5654,0,0,18960,17424,0,9224,0,0,0,4224,0,0
5655,17424,13064,0,0,7808,0,0,0,2152,0,0,0
5656,0,0,18960,17424,0,0,4736,7808,0,0,0,0
5657,17424,0,0,0,7808,9224,0,0,0,4224,0,0
5658,0,13064,0,0,0,0,4736,7808,2152,0,0,0
5659,0,0,18960,17424,0,9224,0,0,0,4224,0,0
5660,17424,0,0,0,7808,0,0,0,2152,0,2152,0
5661,0,17424,0,0,0,0,6016,11016,4224,0,0,0
5662,0,17424,0,0,0,11016,0,11016,4224,0,0,0
5663,0,0,0,0,0,11016,6016,11016,4224,0,0,0
5664,17424,17424,0,0,7808,0,0,0,4224,0,0,0
5665,0,0,17424,16392,0,0,6016,11016,0,0,0,0
5666,17424,17424,0,0,0,11016,0,0,4224,0,0,0
5667,0,0,17424,16392,7808,0,6016,0,0,0,0,0
5668,0,17424,0,0,0,11016,0,11016,4224,0,0,0
5669,17424,0,0,16392,7808,0,6016,0,0,0,0,0
5670,0,0,17424,0,0,11016,0,11016,4224,0,0,0
5671,0,18960,0,0,0,0,6016,0,0,4224,0,848
5672,0,18960,16392,0,0,0,0,0,0,4224,0,848
5673,0,18960,16392,0,0,0,6016,0,0,4224,0,0
5674,13064,0,0,13064,0,0,0,0,0,4224,0,848
5675,0,18960,16392,0,0,0,6016,0,0,4224,0,0
5676,0,0,0,13064,0,0,0,0,3240,4224,0,848
5677,13064,18960,16392,0,0,0,6016,0,0,0,0,0
5678,0,0,0,13064,4736,0,0,0,3240,4224,0,0
5679,13064,0,0,0,0,0,6016,0,0,0,848,848
5680,0,18960,16392,13064,0,0,0,0,3240,0,0,0
5681,0,0,0,0,0,0,9224,11016,0,0,2152,2152
5682,0,0,0,0,0,0,9224,11016,0,0,2152,2152
5683,16392,0,0,0,0,7808,0,0,0,0,2152,2152
5684,0,0,0,17424,0,0,0,0,4224,0,2152,2152
5685,16392,0,0,0,0,0,9224,11016,0,0,0,2152
5686,0,0,0,17424,4736,7808,0,0,0,0,2152,0
5687,16392,0,0,0,0,0,9224,11016,4224,0,0,0
5688,0,0,0,17424,0,7808,0,0,0,0,2152,2152
5689,0,0,0,0,4736,0,9224,11016,4224,0,0,0
5690,16392,0,0,0,0,7808,0,0,0,0,2152,2152
5691,0,0,0,0,9224,0,0,0,0,4224,3240,3240
5692,0,17424,16392,0,9224,0,0,0,0,4224,0,0
5693,0,0,16392,0,9224,0,0,0,0,0,3240,3240
5694,0,17424,0,0,9224,0,0,0,0,4224,0,3240
5695,0,0,16392,15112,0,0,9224,0,0,0,3240,0
5696,0,17424,0,0,9224,0,0,0,0,4224,0,3240
5697,0,0,16392,15112,0,0,9224,0,0,0,3240,0
5698,13064,17424,0,0,9224,0,0,7808,0,0,0,0
5699,0,0,0,0,0,6016,9224,0,0,4224,0,3240
5700,13064,0,16392,15112,0,0,0,0,0,0,3240,0
5701,18960,0,0,17424,11016,0,11016,0,0,0,0,0
5702,18960,0,18960,0,11016,0,0,7808,0,0,0,0
5703,0,0,0,17424,0,6016,11016,0,0,0,0,3240
5704,18960,15112,18960,0,11016,0,0,0,0,0,0,0
5705,0,0,0,0,0,6016,0,7808,2152,0,0,3240
5706,18960,0,18960,17424,0,0,11016,0,0,0,0,0
5707,0,15112,0,0,11016,0,0,7808,2152,0,0,0
5708,0,0,0,17424,0,6016,11016,0,0,0,0,3240
5709,18960,15112,18960,0,11016,0,0,0,0,0,0,0
5710,0,0,0,0,0,6016,0,7808,2152,0,2152,0
5711,18960,15112,0,0,0,7808,0,11016,0,0,0,0
5712,0,0,17424,15112,0,7808,0,11016,0,0,0,0
5713,18960,0,0,0,0,7808,0,11016,0,2152,0,0
5714,0,15112,17424,0,9224,0,0,11016,0,0,0,0
5715,18960,0,0,15112,0,7808,0,0,0,2152,0,0
5716,0,15112,17424,0,9224,0,0,11016,0,0,0,0
5717,18960,0,0,15112,0,7808,0,0,0,2152,0,0
5718,0,15112,17424,0,9224,0,0,11016,0,0,0,0
5719,18960,0,0,15112,0,7808,0,0,0,2152,0,0
5720,0,15112,0,0,9224,0,6016,11016,0,0,0,0
5721,0,0,18960,0,0,11016,7808,0,0,0,4224,0
5722,0,0,0,15112,0,11016,7808,0,0,0,4224,0
5723,0,0,18960,0,0,11016,7808,0,0,0,4224,0
5724,0,0,18960,15112,0,11016,0,0,0,0,4224,0
5725,16392,13064,0,0,0,0,0,0,0,0,4224,1352
5726,0,0,0,15112,0,11016,7808,0,0,0,4224,0
5727,16392,0,18960,0,0,0,0,0,0,0,4224,1352
5728,0,13064,0,0,0,0,7808,0,848,0,4224,0
5729,0,0,18960,15112,0,11016,0,0,0,0,0,1352
5730,16392,13064,0,0,0,0,7808,0,0,0,4224,0
5731,0,18960,0,0,9224,0,0,0,2152,0,0,4224
5732,0,0,0,0,9224,0,11016,0,2152,0,0,4224
5733,0,18960,0,0,0,0,11016,0,2152,0,0,4224
5734,17424,0,0,0,9224,0,0,0,2152,0,0,4224
5735,0,18960,0,0,0,0,11016,0,2152,0,0,4224
5736,17424,0,0,0,9224,0,0,0,2152,0,0,4224
5737,0,18960,0,13064,0,9224,11016,0,0,0,0,0
5738,17424,0,0,0,9224,0,0,0,2152,0,0,4224
5739,0,18960,0,13064,0,9224,11016,0,0,0,0,0
5740,0,0,13064,0,9224,0,0,0,2152,0,0,4224
5741,0,0,18960,18960,0,0,0,0,4224,2152,0,0
5742,0,0,0,18960,0,0,0,6016,4224,2152,0,0
5743,0,0,18960,0,0,11016,0,0,4224,2152,0,0
5744,0,0,0,18960,0,11016,0,6016,0,2152,0,0
5745,0,0,18960,0,9224,0,0,0,4224,2152,0,0
5746,0,0,0,18960,0,11016,0,6016,4224,0,0,0
5747,0,0,18960,0,9224,0,9224,0,0,2152,0,0
5748,13064,15112,0,18960,0,0,0,6016,0,0,0,0
5749,0,0,0,0,0,11016,9224,0,4224,2152,0,0
5750,0,15112,18960,0,9224,0,0,6016,0,0,0,0
5751,18960,16392,0,0,0,0,0,0,0,0,3240,3240
5752,18960,0,17424,0,0,0,0,0,0,0,3240,3240
5753,18960,16392,0,0,0,0,0,0,0,0,3240,3240
5754,18960,0,17424,15112,0,0,0,0,0,0,3240,0
5755,18960,16392,0,0,0,0,0,0,0,0,3240,3240
5756,0,0,0,15112,0,7808,0,4736,0,0,3240,0
5757,18960,16392,17424,0,0,0,0,0,0,0,0,3240
5758,0,0,0,15112,0,0,6016,4736,0,0,3240,0
5759,18960,16392,17424,0,0,7808,0,0,0,0,0,0
5760,0,0,0,15112,0,0,6016,4736,0,0,0,3240
5761,0,0,0,18960,7808,0,0,0,3240,3240,0,0
5762,0,0,0,18960,7808,0,0,0,3240,3240,0,0
5763,18960,0,0,0,7808,0,0,0,3240,3240,0,0
5764,0,0,0,0,7808,0,0,4736,0,3240,0,3240
5765,0,0,0,18960,0,0,6016,0,3240,3240,0,0
5766,18960,0,15112,0,0,0,0,0,0,3240,0,3240
5767,0,0,0,0,7808,0,6016,4736,0,3240,0,0
5768,0,13064,15112,18960,0,0,0,0,3240,0,0,0
5769,18960,0,0,0,7808,0,0,4736,0,0,0,3240
5770,0,13064,0,0,0,0,6016,0,3240,3240,0,0
5771,0,18960,0,0,0,9224,0,6016,0,0,3240,0
5772,0,18960,0,0,0,9224,0,0,0,4224,3240,0
5773,0,0,0,0,0,9224,0,6016,0,4224,3240,0
5774,0,18960,15112,0,0,9224,0,0,0,0,0,3240
5775,0,0,0,17424,7808,0,6016,0,0,0,3240,0
5776,16392,0,0,0,0,9224,0,6016,0,4224,0,0
5777,0,18960,15112,0,7808,0,0,0,0,0,0,3240
5778,0,0,0,17424,0,0,6016,6016,0,0,3240,0
5779,16392,0,15112,0,0,9224,0,0,0,4224,0,0
5780,0,18960,0,17424,7808,0,0,0,0,0,0,3240
5781,18960,0,16392,0,0,0,9224,0,0,0,0,4224
5782,0,0,0,0,0,0,9224,6016,0,0,3240,4224
5783,18960,0,16392,0,0,9224,9224,0,0,0,0,0
5784,0,0,0,0,0,0,9224,6016,0,0,3240,4224
5785,18960,16392,0,15112,0,9224,0,0,0,0,0,0
5786,0,0,16392,0,0,0,9224,0,0,0,3240,4224
5787,18960,16392,0,0,0,9224,0,6016,0,0,0,0
5788,0,0,16392,15112,0,0,9224,0,0,0,3240,0
5789,18960,0,0,0,0,9224,0,6016,0,0,0,4224
5790,0,16392,16392,15112,0,0,9224,0,0,0,0,0
5791,0,0,0,0,11016,0,0,9224,4224,3240,0,0
5792,0,0,0,0,11016,0,0,9224,4224,0,4224,0
5793,0,0,0,0,11016,0,0,0,4224,3240,4224,0
5794,0,0,0,17424,11016,0,0,9224,4224,0,0,0
5795,18960,17424,0,0,0,9224,0,0,4224,0,0,0
5796,0,0,16392,0,11016,0,0,0,0,3240,4224,0
5797,0,17424,0,17424,0,0,0,9224,4224,0,0,0
5798,18960,0,0,0,0,9224,0,0,0,3240,4224,0
5799,0,0,16392,17424,11016,0,0,0,4224,0,0,0
5800,18960,17424,0,0,0,9224,0,9224,0,0,0,0
5801,0,0,0,18960,0,0,11016,11016,0,4224,0,0
5802,0,0,15112,0,0,0,11016,11016,0,4224,0,0
5803,0,0,0,18960,0,0,11016,11016,0,4224,0,0
5804,0,15112,15112,0,0,0,11016,0,0,4224,0,0
5805,0,0,0,18960,7808,0,11016,0,0,0,0,2152
5806,0,15112,15112,0,0,0,0,11016,0,4224,0,0
5807,0,0,0,18960,7808,0,11016,0,0,0,0,2152
5808,13064,15112,0,0,0,0,0,11016,0,4224,0,0
5809,0,0,15112,18960,0,0,11016,0,0,0,0,2152
5810,13064,15112,0,0,7808,0,0,11016,0,0,0,0
5811,16392,0,16392,0,9224,6016,0,0,0,0,0,0
5812,16392,17424,0,0,0,6016,11016,0,0,0,0,0
5813,0,17424,16392,0,9224,0,0,11016,0,0,0,0
5814,16392,0,0,0,9224,6016,11016,0,0,0,0,0
5815,16392,17424,16392,0,0,0,0,11016,0,0,0,0
5816,0,0,16392,0,9224,6016,11016,0,0,0,0,0
5817,16392,17424,0,13064,0,0,0,11016,0,0,0,0
5818,0,0,16392,0,9224,6016,11016,0,0,0,0,0
5819,0,17424,0,0,0,0,0,11016,0,0,1352,1352
5820,16392,0,0,13064,0,6016,0,0,1352,0,0,0
5821,0,0,0,15112,0,0,11016,0,2152,0,0,2152
5822,0,0,0,15112,0,0,0,0,2152,0,1352,2152
5823,0,0,15112,0,0,0,0,0,2152,2152,0,2152
5824,0,16392,0,0,0,6016,0,0,2152,0,0,2152
5825,0,0,0,15112,0,0,11016,0,0,0,1352,2152
5826,0,0,15112,0,0,6016,0,0,2152,2152,0,0
5827,13064,16392,0,0,0,0,11016,0,0,0,1352,0
5828,0,0,15112,15112,0,0,0,0,0,2152,0,2152
5829,0,16392,0,0,0,6016,11016,0,2152,0,0,0
5830,13064,0,0,15112,0,0,0,0,0,0,1352,2152
5831,0,0,18960,0,0,0,0,0,4224,0,2152,3240
5832,16392,0,0,0,0,0,0,0,4224,0,2152,3240
5833,0,0,18960,17424,6016,0,0,0,4224,0,0,0
5834,16392,0,0,0,0,6016,0,0,4224,0,2152,0
5835,0,0,18960,17424,6016,0,0,0,0,0,0,3240
5836,0,15112,0,0,0,6016,0,0,4224,0,2152,0
5837,16392,0,18960,0,6016,0,0,0,0,0,0,3240
5838,0,15112,0,17424,0,0,0,0,4224,0,2152,0
5839,16392,0,18960,0,0,6016,0,0,0,0,0,3240
5840,0,0,0,17424,6016,0,7808,4736,0,0,0,0
5841,0,18960,0,0,0,11016,0,0,0,3240,0,4224
5842,18960,0,0,0,7808,11016,0,0,0,3240,0,0
5843,0,18960,0,0,0,11016,0,0,0,3240,0,4224
5844,0,0,0,0,7808,11016,0,0,0,3240,2152,0
5845,18960,18960,0,17424,0,0,0,0,0,3240,0,0
5846,0,0,17424,0,0,0,0,4736,0,0,2152,4224
5847,18960,0,0,0,7808,11016,0,0,0,3240,0,0
5848,0,18960,0,17424,0,0,0,4736,0,0,0,4224
5849,0,0,17424,0,7808,11016,0,0,0,0,2152,0
5850,18960,18960,0,0,0,0,6016,0,0,3240,0,0
5851,0,0,0,0,11016,0,11016,11016,0,4224,0,0
5852,0,0,0,18960,11016,0,11016,11016,0,0,0,0
5853,0,0,0,0,0,0,11016,11016,0,4224,0,4224
5854,0,0,16392,18960,11016,0,0,11016,0,0,0,0
5855,17424,0,0,0,0,0,11016,11016,0,0,0,4224
5856,0,0,16392,18960,11016,0,0,0,0,4224,0,0
5857,17424,0,0,0,0,0,11016,11016,0,0,0,4224
5858,0,0,16392,18960,11016,0,0,0,0,4224,0,0
5859,0,0,0,0,0,7808,11016,11016,0,0,0,4224
5860,17424,13064,0,0,0,0,0,0,0,4224,1352,0
5861,0,17424,16392,18960,0,0,0,0,0,0,3240,0
5862,0,17424,0,0,0,0,0,11016,1352,0,3240,0
5863,0,17424,16392,18960,0,0,0,0,0,0,3240,0
5864,0,0,0,0,9224,0,0,11016,1352,0,3240,0
5865,0,17424,16392,18960,0,0,0,0,0,0,3240,0
5866,0,0,0,0,9224,0,0,11016,0,0,3240,3240
5867,13064,17424,0,18960,0,0,0,0,1352,0,0,0
5868,0,0,16392,0,9224,0,0,0,0,0,3240,3240
5869,13064,0,0,0,0,4736,0,11016,1352,0,0,0
5870,0,17424,16392,18960,0,0,0,0,0,0,3240,0
5871,15112,0,18960,0,0,7808,0,0,0,3240,0,0
5872,0,0,0,0,9224,7808,0,0,0,3240,0,3240
5873,15112,0,0,0,0,7808,6016,0,0,3240,0,0
5874,0,17424,18960,0,0,7808,0,0,0,0,3240,0
5875,15112,0,0,0,9224,0,6016,0,0,0,0,3240
5876,0,17424,0,16392,0,0,0,9224,0,3240,0,0
5877,0,0,18960,0,9224,7808,0,0,0,0,3240,0
5878,15112,0,0,0,0,0,6016,9224,0,0,0,3240
5879,0,17424,0,16392,0,7808,0,0,0,3240,0,0
5880,0,0,18960,0,9224,0,0,0,0,0,3240,3240
5881,18960,0,0,0,0,11016,7808,0,1352,0,0,0
5882,18960,0,0,0,0,11016,7808,0,1352,0,0,0
5883,0,18960,18960,0,0,11016,0,0,1352,0,0,0
5884,18960,18960,0,0,0,0,7808,0,1352,0,0,0
5885,0,0,18960,0,0,11016,7808,7808,0,0,0,0
5886,18960,18960,0,13064,0,0,0,0,1352,0,0,0
5887,0,0,18960,0,0,11016,7808,7808,0,0,0,0
5888,18960,18960,0,13064,0,0,0,0,1352,0,0,0
5889,0,0,18960,0,0,11016,7808,7808,0,0,0,0
5890,18960,18960,0,13064,6016,0,0,0,0,0,0,0
5891,0,0,0,16392,11016,0,11016,0,3240,0,0,0
5892,0,0,0,0,11016,0,11016,0,3240,0,2152,0
5893,0,0,0,16392,11016,0,11016,0,3240,0,0,0
5894,0,0,0,16392,11016,0,0,0,3240,0,2152,0
5895,0,0,0,0,11016,0,11016,0,3240,0,2152,0
5896,15112,0,0,16392,0,9224,0,0,3240,0,0,0
5897,0,15112,0,0,11016,0,11016,0,3240,0,0,0
5898,0,0,0,0,0,9224,0,0,0,1352,2152,1352
5899,15112,0,13064,16392,0,0,11016,0,0,0,0,0
5900,0,15112,0,0,11016,0,0,0,3240,0,2152,0
5901,17424,0,16392,0,0,0,0,11016,0,0,0,3240
5902,0,17424,16392,0,0,0,0,11016,0,0,0,3240
5903,17424,17424,0,0,0,0,0,11016,0,0,0,3240
5904,0,0,16392,0,0,0,0,11016,0,0,2152,3240
5905,17424,0,0,15112,0,0,0,11016,0,0,0,3240
5906,0,17424,0,0,0,0,0,11016,0,0,2152,3240
5907,17424,0,16392,15112,0,0,0,0,0,0,0,3240
5908,0,17424,16392,0,0,0,0,11016,0,0,2152,0
5909,17424,0,0,15112,0,6016,0,0,0,848,0,0
5910,0,17424,0,0,0,0,0,11016,0,0,2152,3240
5911,0,0,0,18960,9224,9224,0,0,0,3240,0,0
5912,0,0,0,18960,9224,9224,0,0,0,3240,0,0
5913,18960,0,0,0,9224,9224,0,0,0,3240,0,0
5914,0,0,15112,18960,0,0,0,11016,0,3240,0,0
5915,18960,0,0,0,0,9224,6016,0,0,3240,0,0
5916,0,16392,15112,0,9224,0,0,0,0,3240,0,0
5917,0,0,0,18960,0,9224,0,11016,0,3240,0,0
5918,18960,16392,0,0,9224,0,6016,0,0,0,0,0
5919,0,0,15112,18960,0,0,0,11016,0,3240,0,0
5920,18960,16392,0,0,0,9224,6016,0,0,0,0,0
5921,0,0,0,0,0,0,0,0,3240,4224,3240,4224
5922,0,0,0,0,11016,0,0,0,3240,0,3240,4224
5923,0,0,0,0,0,0,7808,0,3240,0,3240,4224
5924,0,0,17424,0,0,11016,0,0,3240,0,3240,0
5925,0,0,0,0,11016,0,7808,0,0,4224,0,4224
5926,0,17424,17424,0,0,11016,0,0,3240,0,0,0
5927,0,0,0,0,11016,0,0,0,0,4224,3240,4224
5928,0,17424,0,16392,0,0,7808,0,3240,0,0,0
5929,0,0,17424,0,0,11016,0,0,0,4224,3240,0
5930,15112,0,0,0,11016,0,7808,0,0,0,0,4224
5931,18960,0,0,17424,0,0,9224,0,4224,0,0,0
5932,18960,0,0,17424,0,0,0,0,4224,0,0,4224
5933,18960,0,0,0,11016,0,9224,0,4224,0,0,0
5934,0,0,0,17424,11016,0,0,0,4224,0,0,4224
5935,0,13064,13064,0,0,0,9224,6016,0,0,0,0
5936,18960,0,0,17424,11016,0,0,0,0,0,0,4224
5937,0,13064,0,0,0,0,9224,6016,4224,0,0,0
5938,18960,0,13064,17424,0,0,0,0,0,0,2152,0
5939,0,0,0,0,11016,0,0,6016,4224,0,0,4224
5940,0,13064,13064,0,0,0,9224,0,0,0,2152,0
5941,0,17424,17424,0,0,11016,0,7808,0,0,0,0
5942,0,17424,0,18960,0,11016,0,7808,0,0,0,0
5943,0,0,17424,18960,0,11016,9224,0,0,0,0,0
5944,0,17424,0,0,0,11016,0,7808,0,0,2152,0
5945,0,0,17424,18960,0,11016,9224,0,0,0,0,0
5946,0,17424,17424,0,0,0,0,7808,0,0,2152,0
5947,0,0,0,0,0,11016,9224,0,3240,0,0,3240
5948,13064,17424,0,18960,0,0,0,0,0,0,2152,0
5949,0,0,17424,0,0,0,0,7808,3240,0,0,3240
5950,13064,0,0,18960,0,11016,9224,0,0,0,0,0
5951,18960,17424,0,0,11016,0,11016,0,0,0,0,0
5952,18960,0,0,0,11016,0,11016,0,0,0,0,3240
5953,18960,17424,0,0,11016,0,0,0,0,0,0,3240
5954,18960,17424,0,0,11016,0,11016,0,0,0,0,0
5955,0,0,13064,0,11016,0,0,6016,0,0,0,3240
5956,18960,0,0,15112,11016,0,11016,0,0,0,0,0
5957,0,17424,0,0,0,7808,0,6016,0,0,0,3240
5958,0,0,13064,15112,0,0,11016,0,0,0,1352,0
5959,18960,0,0,0,11016,0,0,0,2152,848,0,0
5960,0,17424,0,0,0,7808,0,6016,0,0,0,3240
5961,0,0,15112,0,0,9224,0,9224,0,2152,0,0
5962,0,0,15112,0,0,0,0,9224,0,2152,1352,0
5963,0,0,0,0,11016,9224,0,9224,0,2152,0,0
5964,0,16392,15112,0,0,0,0,9224,0,2152,0,0
5965,0,0,0,13064,11016,0,0,0,0,2152,1352,0
5966,15112,0,15112,0,0,9224,0,0,0,2152,0,0
5967,0,16392,0,13064,0,0,0,9224,0,0,1352,0
5968,15112,0,0,0,11016,9224,0,0,0,2152,0,0
5969,0,16392,15112,0,0,0,0,9224,0,0,1352,0
5970,0,0,0,13064,11016,9224,0,0,0,2152,0,0
5971,17424,0,0,0,0,0,0,0,3240,0,3240,3240
5972,0,0,16392,0,0,0,0,0,3240,0,3240,3240
5973,17424,0,0,0,0,0,0,0,3240,0,3240,3240
5974,0,0,0,13064,11016,0,0,0,3240,0,3240,0
5975,0,0,16392,0,0,0,0,0,3240,2152,3240,0
5976,17424,0,0,0,0,0,6016,0,3240,0,0,3240
5977,0,0,0,13064,11016,0,0,0,0,2152,3240,0
5978,0,13064,16392,0,0,0,6016,0,0,0,0,3240
5979,17424,0,0,13064,0,0,0,0,3240,0,3240,0
5980,0,13064,16392,0,11016,0,0,0,0,2152,0,0
5981,0,17424,0,18960,0,0,9224,9224,0,0,0,0
5982,18960,0,0,18960,0,0,9224,9224,0,0,0,0
5983,0,17424,17424,0,0,0,9224,9224,0,0,0,0
5984,18960,0,0,18960,11016,0,9224,0,0,0,0,0
5985,0,17424,17424,18960,0,0,0,9224,0,0,0,0
5986,18960,0,0,0,11016,0,9224,9224,0,0,0,0
5987,0,17424,17424,18960,0,4736,0,0,0,0,0,0
5988,18960,0,0,0,11016,0,9224,0,0,0,0,2152
5989,0,17424,0,0,0,0,0,9224,2152,0,2152,0
5990,0,0,17424,18960,11016,4736,0,0,0,0,0,0
5991,0,0,0,0,0,9224,0,9224,0,1352,3240,0
5992,0,17424,0,0,0,9224,0,0,0,1352,3240,0
5993,0,0,0,17424,0,9224,0,9224,0,0,3240,0
5994,15112,17424,0,0,0,9224,0,0,0,0,3240,0
5995,0,0,0,17424,0,9224,0,9224,0,1352,0,0
5996,15112,17424,0,0,0,9224,0,0,0,0,3240,0
5997,0,0,13064,17424,0,0,0,9224,0,1352,0,0
5998,0,17424,0,0,0,0,6016,0,0,0,3240,1352
5999,15112,0,13064,0,0,9224,0,0,1352,0,0,0
6000,0,0,0,17424,0,0,6016,9224,0,1352,0,0
6001,18960,0,0,0,0,0,9224,0,0,4224,0,4224
6002,0,0,16392,0,0,0,9224,0,0,4224,0,4224
6003,18960,18960,0,0,0,0,0,0,0,4224,0,4224
6004,0,0,16392,0,0,0,9224,0,0,4224,0,4224
6005,0,18960,0,0,0,0,0,0,1352,4224,0,4224
6006,18960,0,0,0,0,0,0,9224,0,4224,0,4224
6007,0,0,16392,16392,0,0,9224,0,1352,0,0,0
6008,18960,18960,0,0,0,0,0,9224,0,0,0,4224
6009,0,0,16392,16392,0,0,9224,0,0,4224,0,0
6010,0,18960,0,0,4736,0,0,0,1352,0,0,4224
6011,0,0,0,18960,6016,6016,9224,0,0,0,0,0
6012,17424,18960,0,18960,6016,0,0,0,0,0,0,0
6013,0,0,15112,0,6016,6016,0,7808,0,0,0,0
6014,17424,18960,0,18960,0,0,9224,0,0,0,0,0
6015,0,0,15112,0,6016,6016,0,7808,0,0,0,0
6016,17424,18960,0,18960,0,0,9224,0,0,0,0,0
6017,0,0,15112,0,0,6016,0,7808,0,0,0,3240
6018,0,0,0,18960,6016,0,9224,0,0,0,1352,0
6019,17424,18960,15112,0,0,0,0,0,0,0,0,3240
6020,0,0,0,0,6016,6016,0,7808,848,0,0,0
6021,18960,0,17424,0,0,0,0,0,3240,0,1352,0
6022,18960,0,17424,0,0,0,0,0,3240,2152,0,0
6023,0,17424,0,0,6016,0,0,0,3240,0,1352,0
6024,18960,0,17424,16392,0,0,0,0,3240,0,0,0
6025,0,0,0,0,6016,0,0,0,3240,2152,1352,0
6026,0,17424,17424,16392,0,0,0,0,3240,0,0,0
6027,18960,0,0,0,0,4736,0,0,3240,2152,0,0
6028,0,0,0,0,6016,0,0,6016,3240,0,1352,0
6029,0,17424,17424,16392,0,0,6016,0,0,0,0,0
6030,18960,0,0,0,0,4736,0,0,0,2152,0,2152
6031,0,0,0,0,0,0,9224,9224,0,4224,0,4224
6032,0,0,0,0,0,0,0,9224,4224,4224,0,4224
6033,0,0,0,0,0,6016,9224,0,0,4224,0,4224
6034,0,18960,0,18960,0,0,0,9224,4224,0,0,0
6035,0,0,18960,0,6016,0,9224,0,0,0,0,4224
6036,0,0,0,18960,0,6016,0,0,4224,4224,0,0
6037,0,18960,18960,0,0,0,9224,9224,0,0,0,0
6038,17424,0,0,0,6016,0,0,0,0,4224,0,4224
