TTI,UE0,UE1,UE2,UE3,UE4,UE5,UE6,UE7,UE8,UE9,UE10,UE11
5253,0,0,0,0,0,0,0,0,3240,1352,2152,848
5254,15112,18960,13064,15112,0,0,0,0,0,0,0,0
5255,0,0,0,0,9224,11016,11016,11016,0,0,0,0
5256,0,0,0,0,0,0,0,0,3240,1352,2152,848
5257,15112,18960,13064,15112,0,0,0,0,0,0,0,0
5258,0,0,0,0,9224,11016,11016,11016,0,0,0,0
5259,0,0,0,0,0,0,0,0,3240,1352,2152,848
5260,15112,18960,13064,15112,0,0,0,0,0,0,0,0
5261,0,0,0,0,6016,11016,6016,4736,0,0,0,0
5262,0,0,0,0,0,0,0,0,3240,4224,4224,1352
5263,16392,17424,18960,18960,0,0,0,0,0,0,0,0
5264,0,0,0,0,6016,11016,6016,4736,0,0,0,0
5265,0,0,0,0,0,0,0,0,3240,4224,4224,1352
5266,16392,17424,18960,18960,0,0,0,0,0,0,0,0
5267,0,0,0,0,6016,11016,6016,4736,0,0,0,0
5268,0,0,0,0,0,0,0,0,3240,4224,4224,1352
5269,16392,17424,18960,18960,0,0,0,0,0,0,0,0
5270,0,0,0,0,6016,11016,6016,4736,0,0,0,0
5271,0,0,0,0,0,0,0,0,848,848,2152,1352
5272,18960,13064,16392,17424,0,0,0,0,0,0,0,0
5273,0,0,0,0,6016,9224,6016,7808,0,0,0,0
5274,0,0,0,0,0,0,0,0,848,848,2152,1352
5275,18960,13064,16392,17424,0,0,0,0,0,0,0,0
5276,0,0,0,0,6016,9224,6016,7808,0,0,0,0
5277,0,0,0,0,0,0,0,0,848,848,2152,1352
5278,18960,13064,16392,17424,0,0,0,0,0,0,0,0
5279,0,0,0,0,6016,9224,6016,7808,0,0,0,0
5280,0,0,0,0,0,0,0,0,848,848,2152,1352
5281,18960,18960,16392,13064,0,0,0,0,0,0,0,0
5282,0,0,0,0,7808,11016,11016,4736,0,0,0,0
5283,0,0,0,0,0,0,0,0,1352,4224,1352,1352
5284,18960,18960,16392,13064,0,0,0,0,0,0,0,0
5285,0,0,0,0,7808,11016,11016,4736,0,0,0,0
5286,0,0,0,0,0,0,0,0,1352,4224,1352,1352
5287,18960,18960,16392,13064,0,0,0,0,0,0,0,0
5288,0,0,0,0,7808,11016,11016,4736,0,0,0,0
5289,0,0,0,0,0,0,0,0,1352,4224,1352,1352
5290,18960,18960,16392,13064,0,0,0,0,0,0,0,0
5291,0,0,0,0,9224,9224,4736,4736,0,0,0,0
5292,0,0,0,0,0,0,0,0,1352,3240,848,848
5293,15112,17424,13064,16392,0,0,0,0,0,0,0,0
5294,0,0,0,0,9224,9224,4736,4736,0,0,0,0
5295,0,0,0,0,0,0,0,0,1352,3240,848,848
5296,15112,17424,13064,16392,0,0,0,0,0,0,0,0
5297,0,0,0,0,9224,9224,4736,4736,0,0,0,0
5298,0,0,0,0,0,0,0,0,1352,3240,848,848
5299,15112,17424,13064,16392,0,0,0,0,0,0,0,0
5300,0,0,0,0,9224,9224,4736,4736,0,0,0,0
5301,0,0,0,0,0,0,0,0,1352,1352,1352,4224
5302,17424,18960,18960,18960,0,0,0,0,0,0,0,0
5303,0,0,0,0,7808,9224,11016,7808,0,0,0,0
5304,0,0,0,0,0,0,0,0,1352,1352,1352,4224
5305,17424,18960,18960,18960,0,0,0,0,0,0,0,0
5306,0,0,0,0,7808,9224,11016,7808,0,0,0,0
5307,0,0,0,0,0,0,0,0,1352,1352,1352,4224
5308,17424,18960,18960,18960,0,0,0,0,0,0,0,0
5309,0,0,0,0,7808,9224,11016,7808,0,0,0,0
5310,0,0,0,0,0,0,0,0,1352,1352,1352,4224
5311,13064,18960,18960,16392,0,0,0,0,0,0,0,0
5312,0,0,0,0,6016,11016,11016,4736,0,0,0,0
5313,0,0,0,0,0,0,0,0,3240,4224,2152,1352
5314,13064,18960,18960,16392,0,0,0,0,0,0,0,0
5315,0,0,0,0,6016,11016,11016,4736,0,0,0,0
5316,0,0,0,0,0,0,0,0,3240,4224,2152,1352
5317,13064,18960,18960,16392,0,0,0,0,0,0,0,0
5318,0,0,0,0,6016,11016,11016,4736,0,0,0,0
5319,0,0,0,0,0,0,0,0,3240,4224,2152,1352
5320,13064,18960,18960,16392,0,0,0,0,0,0,0,0
5321,0,0,0,0,11016,9224,6016,6016,0,0,0,0
5322,0,0,0,0,0,0,0,0,2152,3240,4224,3240
5323,13064,15112,15112,17424,0,0,0,0,0,0,0,0
5324,0,0,0,0,11016,9224,6016,6016,0,0,0,0
5325,0,0,0,0,0,0,0,0,2152,3240,4224,3240
5326,13064,15112,15112,17424,0,0,0,0,0,0,0,0
5327,0,0,0,0,11016,9224,6016,6016,0,0,0,0
5328,0,0,0,0,0,0,0,0,2152,3240,4224,3240
5329,13064,15112,15112,17424,0,0,0,0,0,0,0,0
5330,0,0,0,0,11016,9224,6016,6016,0,0,0,0
5331,0,0,0,0,0,0,0,0,2152,4224,1352,848
5332,15112,16392,13064,16392,0,0,0,0,0,0,0,0
5333,0,0,0,0,9224,4736,9224,7808,0,0,0,0
5334,0,0,0,0,0,0,0,0,2152,4224,1352,848
5335,15112,16392,13064,16392,0,0,0,0,0,0,0,0
5336,0,0,0,0,9224,4736,9224,7808,0,0,0,0
5337,0,0,0,0,0,0,0,0,2152,4224,1352,848
5338,15112,16392,13064,16392,0,0,0,0,0,0,0,0
5339,0,0,0,0,9224,4736,9224,7808,0,0,0,0
5340,0,0,0,0,0,0,0,0,2152,4224,1352,848
5341,18960,13064,18960,15112,0,0,0,0,0,0,0,0
5342,0,0,0,0,11016,9224,6016,9224,0,0,0,0
5343,0,0,0,0,0,0,0,0,1352,1352,2152,3240
5344,18960,13064,18960,15112,0,0,0,0,0,0,0,0
5345,0,0,0,0,11016,9224,6016,9224,0,0,0,0
5346,0,0,0,0,0,0,0,0,1352,1352,2152,3240
5347,18960,13064,18960,15112,0,0,0,0,0,0,0,0
5348,0,0,0,0,11016,9224,6016,9224,0,0,0,0
5349,0,0,0,0,0,0,0,0,1352,1352,2152,3240
5350,18960,13064,18960,15112,0,0,0,0,0,0,0,0
5351,0,0,0,0,6016,9224,11016,6016,0,0,0,0
5352,0,0,0,0,0,0,0,0,3240,2152,848,4224
5353,17424,17424,15112,16392,0,0,0,0,0,0,0,0
5354,0,0,0,0,6016,9224,11016,6016,0,0,0,0
5355,0,0,0,0,0,0,0,0,3240,2152,848,4224
5356,17424,17424,15112,16392,0,0,0,0,0,0,0,0
5357,0,0,0,0,6016,9224,11016,6016,0,0,0,0
5358,0,0,0,0,0,0,0,0,3240,2152,848,4224
5359,17424,17424,15112,16392,0,0,0,0,0,0,0,0
5360,0,0,0,0,6016,9224,11016,6016,0,0,0,0
5361,0,0,0,0,0,0,0,0,2152,3240,1352,1352
5362,13064,16392,17424,17424,0,0,0,0,0,0,0,0
5363,0,0,0,0,6016,9224,4736,4736,0,0,0,0
5364,0,0,0,0,0,0,0,0,2152,3240,1352,1352
5365,13064,16392,17424,17424,0,0,0,0,0,0,0,0
5366,0,0,0,0,6016,9224,4736,4736,0,0,0,0
5367,0,0,0,0,0,0,0,0,2152,3240,1352,1352
5368,13064,16392,17424,17424,0,0,0,0,0,0,0,0
5369,0,0,0,0,6016,9224,4736,4736,0,0,0,0
5370,0,0,0,0,0,0,0,0,2152,3240,1352,1352
5371,16392,18960,18960,13064,0,0,0,0,0,0,0,0
5372,0,0,0,0,7808,4736,4736,9224,0,0,0,0
5373,0,0,0,0,0,0,0,0,848,1352,2152,848
5374,16392,18960,18960,13064,0,0,0,0,0,0,0,0
5375,0,0,0,0,7808,4736,4736,9224,0,0,0,0
5376,0,0,0,0,0,0,0,0,848,1352,2152,848
5377,16392,18960,18960,13064,0,0,0,0,0,0,0,0
5378,0,0,0,0,7808,4736,4736,9224,0,0,0,0
5379,0,0,0,0,0,0,0,0,848,1352,2152,848
5380,16392,18960,18960,13064,0,0,0,0,0,0,0,0
5381,0,0,0,0,11016,11016,6016,6016,0,0,0,0
5382,0,0,0,0,0,0,0,0,848,3240,3240,4224
5383,17424,13064,13064,13064,0,0,0,0,0,0,0,0
5384,0,0,0,0,11016,11016,6016,6016,0,0,0,0
5385,0,0,0,0,0,0,0,0,848,3240,3240,4224
5386,17424,13064,13064,13064,0,0,0,0,0,0,0,0
5387,0,0,0,0,11016,11016,6016,6016,0,0,0,0
5388,0,0,0,0,0,0,0,0,848,3240,3240,4224
5389,17424,13064,13064,13064,0,0,0,0,0,0,0,0
5390,0,0,0,0,11016,11016,6016,6016,0,0,0,0
5391,0,0,0,0,0,0,0,0,848,4224,2152,3240
5392,17424,18960,16392,15112,0,0,0,0,0,0,0,0
5393,0,0,0,0,9224,9224,6016,11016,0,0,0,0
5394,0,0,0,0,0,0,0,0,848,4224,2152,3240
5395,17424,18960,16392,15112,0,0,0,0,0,0,0,0
5396,0,0,0,0,9224,9224,6016,11016,0,0,0,0
5397,0,0,0,0,0,0,0,0,848,4224,2152,3240
5398,17424,18960,16392,15112,0,0,0,0,0,0,0,0
5399,0,0,0,0,9224,9224,6016,11016,0,0,0,0
5400,0,0,0,0,0,0,0,0,848,4224,2152,3240
5401,16392,15112,13064,18960,0,0,0,0,0,0,0,0
5402,0,0,0,0,4736,9224,7808,7808,0,0,0,0
5403,0,0,0,0,0,0,0,0,1352,2152,2152,2152
5404,16392,15112,13064,18960,0,0,0,0,0,0,0,0
5405,0,0,0,0,4736,9224,7808,7808,0,0,0,0
5406,0,0,0,0,0,0,0,0,1352,2152,2152,2152
5407,16392,15112,13064,18960,0,0,0,0,0,0,0,0
5408,0,0,0,0,4736,9224,7808,7808,0,0,0,0
5409,0,0,0,0,0,0,0,0,1352,2152,2152,2152
5410,16392,15112,13064,18960,0,0,0,0,0,0,0,0
5411,0,0,0,0,4736,11016,11016,7808,0,0,0,0
5412,0,0,0,0,0,0,0,0,4224,3240,4224,2152
5413,18960,16392,18960,16392,0,0,0,0,0,0,0,0
5414,0,0,0,0,4736,11016,11016,7808,0,0,0,0
5415,0,0,0,0,0,0,0,0,4224,3240,4224,2152
5416,18960,16392,18960,16392,0,0,0,0,0,0,0,0
5417,0,0,0,0,4736,11016,11016,7808,0,0,0,0
5418,0,0,0,0,0,0,0,0,4224,3240,4224,2152
5419,18960,16392,18960,16392,0,0,0,0,0,0,0,0
5420,0,0,0,0,4736,11016,11016,7808,0,0,0,0
5421,0,0,0,0,0,0,0,0,4224,3240,1352,2152
5422,13064,17424,16392,13064,0,0,0,0,0,0,0,0
5423,0,0,0,0,4736,9224,9224,6016,0,0,0,0
5424,0,0,0,0,0,0,0,0,4224,3240,1352,2152
5425,13064,17424,16392,13064,0,0,0,0,0,0,0,0
5426,0,0,0,0,4736,9224,9224,6016,0,0,0,0
5427,0,0,0,0,0,0,0,0,4224,3240,1352,2152
5428,13064,17424,16392,13064,0,0,0,0,0,0,0,0
5429,0,0,0,0,4736,9224,9224,6016,0,0,0,0
5430,0,0,0,0,0,0,0,0,4224,3240,1352,2152
5431,15112,17424,15112,18960,0,0,0,0,0,0,0,0
5432,0,0,0,0,11016,4736,6016,4736,0,0,0,0
5433,0,0,0,0,0,0,0,0,1352,1352,3240,2152
5434,15112,17424,15112,18960,0,0,0,0,0,0,0,0
5435,0,0,0,0,11016,4736,6016,4736,0,0,0,0
5436,0,0,0,0,0,0,0,0,1352,1352,3240,2152
5437,15112,17424,15112,18960,0,0,0,0,0,0,0,0
5438,0,0,0,0,11016,4736,6016,4736,0,0,0,0
5439,0,0,0,0,0,0,0,0,1352,1352,3240,2152
5440,15112,17424,15112,18960,0,0,0,0,0,0,0,0
5441,0,0,0,0,6016,11016,11016,11016,0,0,0,0
5442,0,0,0,0,0,0,0,0,2152,1352,3240,2152
5443,16392,18960,15112,13064,0,0,0,0,0,0,0,0
5444,0,0,0,0,6016,11016,11016,11016,0,0,0,0
5445,0,0,0,0,0,0,0,0,2152,1352,3240,2152
5446,16392,18960,15112,13064,0,0,0,0,0,0,0,0
5447,0,0,0,0,6016,11016,11016,11016,0,0,0,0
5448,0,0,0,0,0,0,0,0,2152,1352,3240,2152
5449,16392,18960,15112,13064,0,0,0,0,0,0,0,0
5450,0,0,0,0,6016,11016,11016,11016,0,0,0,0
5451,0,0,0,0,0,0,0,0,2152,848,848,4224
5452,13064,17424,13064,16392,0,0,0,0,0,0,0,0
5453,0,0,0,0,7808,6016,9224,7808,0,0,0,0
5454,0,0,0,0,0,0,0,0,2152,848,848,4224
5455,13064,17424,13064,16392,0,0,0,0,0,0,0,0
5456,0,0,0,0,7808,6016,9224,7808,0,0,0,0
5457,0,0,0,0,0,0,0,0,2152,848,848,4224
5458,13064,17424,13064,16392,0,0,0,0,0,0,0,0
5459,0,0,0,0,7808,6016,9224,7808,0,0,0,0
5460,0,0,0,0,0,0,0,0,2152,848,848,4224
5461,13064,15112,15112,17424,0,0,0,0,0,0,0,0
5462,0,0,0,0,7808,4736,7808,7808,0,0,0,0
5463,0,0,0,0,0,0,0,0,4224,1352,3240,848
5464,13064,15112,15112,17424,0,0,0,0,0,0,0,0
5465,0,0,0,0,7808,4736,7808,7808,0,0,0,0
5466,0,0,0,0,0,0,0,0,4224,1352,3240,848
5467,13064,15112,15112,17424,0,0,0,0,0,0,0,0
5468,0,0,0,0,7808,4736,7808,7808,0,0,0,0
5469,0,0,0,0,0,0,0,0,4224,1352,3240,848
5470,13064,15112,15112,17424,0,0,0,0,0,0,0,0
5471,0,0,0,0,9224,4736,11016,6016,0,0,0,0
5472,0,0,0,0,0,0,0,0,4224,4224,2152,3240
5473,16392,13064,17424,13064,0,0,0,0,0,0,0,0
5474,0,0,0,0,9224,4736,11016,6016,0,0,0,0
5475,0,0,0,0,0,0,0,0,4224,4224,2152,3240
5476,16392,13064,17424,13064,0,0,0,0,0,0,0,0
5477,0,0,0,0,9224,4736,11016,6016,0,0,0,0
5478,0,0,0,0,0,0,0,0,4224,4224,2152,3240
5479,16392,13064,17424,13064,0,0,0,0,0,0,0,0
5480,0,0,0,0,9224,4736,11016,6016,0,0,0,0
5481,0,0,0,0,0,0,0,0,4224,2152,4224,3240
5482,13064,13064,18960,13064,0,0,0,0,0,0,0,0
5483,0,0,0,0,11016,11016,9224,9224,0,0,0,0
5484,0,0,0,0,0,0,0,0,4224,2152,4224,3240
5485,13064,13064,18960,13064,0,0,0,0,0,0,0,0
5486,0,0,0,0,11016,11016,9224,9224,0,0,0,0
5487,0,0,0,0,0,0,0,0,4224,2152,4224,3240
5488,13064,13064,18960,13064,0,0,0,0,0,0,0,0
5489,0,0,0,0,11016,11016,9224,9224,0,0,0,0
5490,0,0,0,0,0,0,0,0,4224,2152,4224,3240
5491,16392,18960,18960,18960,0,0,0,0,0,0,0,0
5492,0,0,0,0,9224,4736,6016,7808,0,0,0,0
5493,0,0,0,0,0,0,0,0,848,848,3240,3240
5494,16392,18960,18960,18960,0,0,0,0,0,0,0,0
5495,0,0,0,0,9224,4736,6016,7808,0,0,0,0
5496,0,0,0,0,0,0,0,0,848,848,3240,3240
5497,16392,18960,18960,18960,0,0,0,0,0,0,0,0
5498,0,0,0,0,9224,4736,6016,7808,0,0,0,0
5499,0,0,0,0,0,0,0,0,848,848,3240,3240
5500,16392,18960,18960,18960,0,0,0,0,0,0,0,0
5501,0,0,0,0,4736,6016,11016,11016,0,0,0,0
5502,0,0,0,0,0,0,0,0,4224,2152,3240,2152
5503,18960,15112,13064,15112,0,0,0,0,0,0,0,0
5504,0,0,0,0,4736,6016,11016,11016,0,0,0,0
5505,0,0,0,0,0,0,0,0,4224,2152,3240,2152
5506,18960,15112,13064,15112,0,0,0,0,0,0,0,0
5507,0,0,0,0,4736,6016,11016,11016,0,0,0,0
5508,0,0,0,0,0,0,0,0,4224,2152,3240,2152
5509,18960,15112,13064,15112,0,0,0,0,0,0,0,0
5510,0,0,0,0,4736,6016,11016,11016,0,0,0,0
5511,0,0,0,0,0,0,0,0,3240,1352,2152,848
5512,15112,13064,15112,17424,0,0,0,0,0,0,0,0
5513,0,0,0,0,11016,11016,11016,6016,0,0,0,0
5514,0,0,0,0,0,0,0,0,3240,1352,2152,848
5515,15112,13064,15112,17424,0,0,0,0,0,0,0,0
5516,0,0,0,0,11016,11016,11016,6016,0,0,0,0
5517,0,0,0,0,0,0,0,0,3240,1352,2152,848
5518,15112,13064,15112,17424,0,0,0,0,0,0,0,0
5519,0,0,0,0,11016,11016,11016,6016,0,0,0,0
5520,0,0,0,0,0,0,0,0,3240,1352,2152,848
5521,18960,17424,15112,13064,0,0,0,0,0,0,0,0
5522,0,0,0,0,7808,4736,6016,4736,0,0,0,0
5523,0,0,0,0,0,0,0,0,3240,848,2152,2152
5524,18960,17424,15112,13064,0,0,0,0,0,0,0,0
5525,0,0,0,0,7808,4736,6016,4736,0,0,0,0
5526,0,0,0,0,0,0,0,0,3240,848,2152,2152
5527,18960,17424,15112,13064,0,0,0,0,0,0,0,0
5528,0,0,0,0,7808,4736,6016,4736,0,0,0,0
5529,0,0,0,0,0,0,0,0,3240,848,2152,2152
5530,18960,17424,15112,13064,0,0,0,0,0,0,0,0
5531,0,0,0,0,7808,4736,11016,4736,0,0,0,0
5532,0,0,0,0,0,0,0,0,2152,2152,848,1352
5533,17424,17424,13064,18960,0,0,0,0,0,0,0,0
5534,0,0,0,0,7808,4736,11016,4736,0,0,0,0
5535,0,0,0,0,0,0,0,0,2152,2152,848,1352
5536,17424,17424,13064,18960,0,0,0,0,0,0,0,0
5537,0,0,0,0,7808,4736,11016,4736,0,0,0,0
5538,0,0,0,0,0,0,0,0,2152,2152,848,1352
5539,17424,17424,13064,18960,0,0,0,0,0,0,0,0
5540,0,0,0,0,7808,4736,11016,4736,0,0,0,0
5541,0,0,0,0,0,0,0,0,1352,3240,1352,1352
5542,16392,18960,17424,16392,0,0,0,0,0,0,0,0
5543,0,0,0,0,6016,4736,9224,11016,0,0,0,0
5544,0,0,0,0,0,0,0,0,1352,3240,1352,1352
5545,16392,18960,17424,16392,0,0,0,0,0,0,0,0
5546,0,0,0,0,6016,4736,9224,11016,0,0,0,0
5547,0,0,0,0,0,0,0,0,1352,3240,1352,1352
5548,16392,18960,17424,16392,0,0,0,0,0,0,0,0
5549,0,0,0,0,6016,4736,9224,11016,0,0,0,0
5550,0,0,0,0,0,0,0,0,1352,3240,1352,1352
5551,16392,18960,16392,18960,0,0,0,0,0,0,0,0
5552,0,0,0,0,7808,7808,7808,9224,0,0,0,0
5553,0,0,0,0,0,0,0,0,4224,3240,3240,1352
5554,16392,18960,16392,18960,0,0,0,0,0,0,0,0
5555,0,0,0,0,7808,7808,7808,9224,0,0,0,0
5556,0,0,0,0,0,0,0,0,4224,3240,3240,1352
5557,16392,18960,16392,18960,0,0,0,0,0,0,0,0
5558,0,0,0,0,7808,7808,7808,9224,0,0,0,0
5559,0,0,0,0,0,0,0,0,4224,3240,3240,1352
5560,16392,18960,16392,18960,0,0,0,0,0,0,0,0
5561,0,0,0,0,4736,7808,9224,4736,0,0,0,0
5562,0,0,0,0,0,0,0,0,2152,848,3240,3240
5563,18960,17424,15112,16392,0,0,0,0,0,0,0,0
5564,0,0,0,0,4736,7808,9224,4736,0,0,0,0
5565,0,0,0,0,0,0,0,0,2152,848,3240,3240
5566,18960,17424,15112,16392,0,0,0,0,0,0,0,0
5567,0,0,0,0,4736,7808,9224,4736,0,0,0,0
5568,0,0,0,0,0,0,0,0,2152,848,3240,3240
5569,18960,17424,15112,16392,0,0,0,0,0,0,0,0
5570,0,0,0,0,4736,7808,9224,4736,0,0,0,0
5571,0,0,0,0,0,0,0,0,1352,2152,1352,848
5572,13064,17424,15112,13064,0,0,0,0,0,0,0,0
5573,0,0,0,0,7808,6016,6016,9224,0,0,0,0
5574,0,0,0,0,0,0,0,0,1352,2152,1352,848
5575,13064,17424,15112,13064,0,0,0,0,0,0,0,0
5576,0,0,0,0,7808,6016,6016,9224,0,0,0,0
5577,0,0,0,0,0,0,0,0,1352,2152,1352,848
5578,13064,17424,15112,13064,0,0,0,0,0,0,0,0
5579,0,0,0,0,7808,6016,6016,9224,0,0,0,0
5580,0,0,0,0,0,0,0,0,1352,2152,1352,848
5581,13064,18960,13064,15112,0,0,0,0,0,0,0,0
5582,0,0,0,0,11016,11016,7808,7808,0,0,0,0
5583,0,0,0,0,0,0,0,0,4224,1352,2152,1352
5584,13064,18960,13064,15112,0,0,0,0,0,0,0,0
5585,0,0,0,0,11016,11016,7808,7808,0,0,0,0
5586,0,0,0,0,0,0,0,0,4224,1352,2152,1352
5587,13064,18960,13064,15112,0,0,0,0,0,0,0,0
5588,0,0,0,0,11016,11016,7808,7808,0,0,0,0
5589,0,0,0,0,0,0,0,0,4224,1352,2152,1352
5590,13064,18960,13064,15112,0,0,0,0,0,0,0,0
5591,0,0,0,0,9224,4736,4736,7808,0,0,0,0
5592,0,0,0,0,0,0,0,0,848,1352,4224,3240
5593,18960,18960,17424,17424,0,0,0,0,0,0,0,0
5594,0,0,0,0,9224,4736,4736,7808,0,0,0,0
5595,0,0,0,0,0,0,0,0,848,1352,4224,3240
5596,18960,18960,17424,17424,0,0,0,0,0,0,0,0
5597,0,0,0,0,9224,4736,4736,7808,0,0,0,0
5598,0,0,0,0,0,0,0,0,848,1352,4224,3240
5599,18960,18960,17424,17424,0,0,0,0,0,0,0,0
5600,0,0,0,0,9224,4736,4736,7808,0,0,0,0
5601,0,0,0,0,0,0,0,0,3240,2152,2152,848
5602,17424,15112,16392,17424,0,0,0,0,0,0,0,0
5603,0,0,0,0,4736,7808,7808,7808,0,0,0,0
5604,0,0,0,0,0,0,0,0,3240,2152,2152,848
5605,17424,15112,16392,17424,0,0,0,0,0,0,0,0
5606,0,0,0,0,4736,7808,7808,7808,0,0,0,0
5607,0,0,0,0,0,0,0,0,3240,2152,2152,848
5608,17424,15112,16392,17424,0,0,0,0,0,0,0,0
5609,0,0,0,0,4736,7808,7808,7808,0,0,0,0
5610,0,0,0,0,0,0,0,0,3240,2152,2152,848
5611,15112,18960,16392,15112,0,0,0,0,0,0,0,0
5612,0,0,0,0,7808,6016,4736,9224,0,0,0,0
5613,0,0,0,0,0,0,0,0,4224,4224,2152,848
5614,15112,18960,16392,15112,0,0,0,0,0,0,0,0
5615,0,0,0,0,7808,6016,4736,9224,0,0,0,0
5616,0,0,0,0,0,0,0,0,4224,4224,2152,848
5617,15112,18960,16392,15112,0,0,0,0,0,0,0,0
5618,0,0,0,0,7808,6016,4736,9224,0,0,0,0
5619,0,0,0,0,0,0,0,0,4224,4224,2152,848
5620,15112,18960,16392,15112,0,0,0,0,0,0,0,0
5621,0,0,0,0,7808,11016,6016,9224,0,0,0,0
5622,0,0,0,0,0,0,0,0,3240,3240,4224,1352
5623,17424,18960,16392,17424,0,0,0,0,0,0,0,0
5624,0,0,0,0,7808,11016,6016,9224,0,0,0,0
5625,0,0,0,0,0,0,0,0,3240,3240,4224,1352
5626,17424,18960,16392,17424,0,0,0,0,0,0,0,0
5627,0,0,0,0,7808,11016,6016,9224,0,0,0,0
5628,0,0,0,0,0,0,0,0,3240,3240,4224,1352
5629,17424,18960,16392,17424,0,0,0,0,0,0,0,0
5630,0,0,0,0,7808,11016,6016,9224,0,0,0,0
5631,0,0,0,0,0,0,0,0,1352,4224,2152,2152
5632,16392,15112,18960,13064,0,0,0,0,0,0,0,0
5633,0,0,0,0,9224,4736,7808,9224,0,0,0,0
5634,0,0,0,0,0,0,0,0,1352,4224,2152,2152
5635,16392,15112,18960,13064,0,0,0,0,0,0,0,0
5636,0,0,0,0,9224,4736,7808,9224,0,0,0,0
5637,0,0,0,0,0,0,0,0,1352,4224,2152,2152
5638,16392,15112,18960,13064,0,0,0,0,0,0,0,0
5639,0,0,0,0,9224,4736,7808,9224,0,0,0,0
5640,0,0,0,0,0,0,0,0,1352,4224,2152,2152
5641,16392,15112,18960,16392,0,0,0,0,0,0,0,0
5642,0,0,0,0,9224,6016,6016,6016,0,0,0,0
5643,0,0,0,0,0,0,0,0,2152,2152,3240,2152
5644,16392,15112,18960,16392,0,0,0,0,0,0,0,0
5645,0,0,0,0,9224,6016,6016,6016,0,0,0,0
5646,0,0,0,0,0,0,0,0,2152,2152,3240,2152
5647,16392,15112,18960,16392,0,0,0,0,0,0,0,0
5648,0,0,0,0,9224,6016,6016,6016,0,0,0,0
5649,0,0,0,0,0,0,0,0,2152,2152,3240,2152
5650,16392,15112,18960,16392,0,0,0,0,0,0,0,0
5651,0,0,0,0,7808,9224,4736,7808,0,0,0,0
5652,0,0,0,0,0,0,0,0,2152,4224,2152,1352
5653,17424,13064,18960,17424,0,0,0,0,0,0,0,0
5654,0,0,0,0,7808,9224,4736,7808,0,0,0,0
5655,0,0,0,0,0,0,0,0,2152,4224,2152,1352
5656,17424,13064,18960,17424,0,0,0,0,0,0,0,0
5657,0,0,0,0,7808,9224,4736,7808,0,0,0,0
5658,0,0,0,0,0,0,0,0,2152,4224,2152,1352
5659,17424,13064,18960,17424,0,0,0,0,0,0,0,0
5660,0,0,0,0,7808,9224,4736,7808,0,0,0,0
5661,0,0,0,0,0,0,0,0,4224,1352,1352,848
5662,17424,17424,17424,16392,0,0,0,0,0,0,0,0
5663,0,0,0,0,7808,11016,6016,11016,0,0,0,0
5664,0,0,0,0,0,0,0,0,4224,1352,1352,848
5665,17424,17424,17424,16392,0,0,0,0,0,0,0,0
5666,0,0,0,0,7808,11016,6016,11016,0,0,0,0
5667,0,0,0,0,0,0,0,0,4224,1352,1352,848
5668,17424,17424,17424,16392,0,0,0,0,0,0,0,0
5669,0,0,0,0,7808,11016,6016,11016,0,0,0,0
5670,0,0,0,0,0,0,0,0,4224,1352,1352,848
5671,13064,18960,16392,13064,0,0,0,0,0,0,0,0
5672,0,0,0,0,4736,4736,6016,6016,0,0,0,0
5673,0,0,0,0,0,0,0,0,3240,4224,848,848
5674,13064,18960,16392,13064,0,0,0,0,0,0,0,0
5675,0,0,0,0,4736,4736,6016,6016,0,0,0,0
5676,0,0,0,0,0,0,0,0,3240,4224,848,848
5677,13064,18960,16392,13064,0,0,0,0,0,0,0,0
5678,0,0,0,0,4736,4736,6016,6016,0,0,0,0
5679,0,0,0,0,0,0,0,0,3240,4224,848,848
5680,13064,18960,16392,13064,0,0,0,0,0,0,0,0
5681,0,0,0,0,4736,7808,9224,11016,0,0,0,0
5682,0,0,0,0,0,0,0,0,4224,848,2152,2152
5683,16392,13064,13064,17424,0,0,0,0,0,0,0,0
5684,0,0,0,0,4736,7808,9224,11016,0,0,0,0
5685,0,0,0,0,0,0,0,0,4224,848,2152,2152
5686,16392,13064,13064,17424,0,0,0,0,0,0,0,0
5687,0,0,0,0,4736,7808,9224,11016,0,0,0,0
5688,0,0,0,0,0,0,0,0,4224,848,2152,2152
5689,16392,13064,13064,17424,0,0,0,0,0,0,0,0
5690,0,0,0,0,4736,7808,9224,11016,0,0,0,0
5691,0,0,0,0,0,0,0,0,1352,4224,3240,3240
5692,13064,17424,16392,15112,0,0,0,0,0,0,0,0
5693,0,0,0,0,9224,6016,9224,7808,0,0,0,0
5694,0,0,0,0,0,0,0,0,1352,4224,3240,3240
5695,13064,17424,16392,15112,0,0,0,0,0,0,0,0
5696,0,0,0,0,9224,6016,9224,7808,0,0,0,0
5697,0,0,0,0,0,0,0,0,1352,4224,3240,3240
5698,13064,17424,16392,15112,0,0,0,0,0,0,0,0
5699,0,0,0,0,9224,6016,9224,7808,0,0,0,0
5700,0,0,0,0,0,0,0,0,1352,4224,3240,3240
5701,18960,15112,18960,17424,0,0,0,0,0,0,0,0
5702,0,0,0,0,11016,6016,11016,7808,0,0,0,0
5703,0,0,0,0,0,0,0,0,2152,2152,2152,3240
5704,18960,15112,18960,17424,0,0,0,0,0,0,0,0
