TTI,UE0,UE1,UE2,UE3,UE4,UE5,UE6,UE7,UE8,UE9,UE10,UE11
5709,0,0,0,0,0,0,0,0,9224,7808,9224,9224
5710,11016,7808,9224,4736,0,0,0,0,0,0,0,0
5711,0,0,0,0,11016,9224,11016,9224,0,0,0,0
5712,0,0,0,0,0,0,0,0,9224,4736,7808,11016
5713,6016,4736,6016,7808,0,0,0,0,0,0,0,0
5714,0,0,0,0,11016,9224,11016,9224,0,0,0,0
5715,0,0,0,0,0,0,0,0,9224,4736,7808,11016
5716,6016,4736,6016,7808,0,0,0,0,0,0,0,0
5717,0,0,0,0,11016,9224,11016,9224,0,0,0,0
5718,0,0,0,0,0,0,0,0,9224,4736,7808,11016
5719,6016,4736,6016,7808,0,0,0,0,0,0,0,0
5720,0,0,0,0,11016,9224,11016,9224,0,0,0,0
5721,0,0,0,0,0,0,0,0,9224,11016,7808,4736
5722,7808,7808,6016,4736,0,0,0,0,0,0,0,0
5723,0,0,0,0,7808,4736,11016,11016,0,0,0,0
5724,0,0,0,0,0,0,0,0,9224,11016,7808,4736
5725,7808,7808,6016,4736,0,0,0,0,0,0,0,0
5726,0,0,0,0,7808,4736,11016,11016,0,0,0,0
5727,0,0,0,0,0,0,0,0,9224,11016,7808,4736
5728,7808,7808,6016,4736,0,0,0,0,0,0,0,0
5729,0,0,0,0,7808,4736,11016,11016,0,0,0,0
5730,0,0,0,0,0,0,0,0,9224,11016,7808,4736
5731,4736,4736,7808,9224,0,0,0,0,0,0,0,0
5732,0,0,0,0,7808,11016,6016,4736,0,0,0,0
5733,0,0,0,0,0,0,0,0,6016,7808,11016,6016
5734,4736,4736,7808,9224,0,0,0,0,0,0,0,0
5735,0,0,0,0,7808,11016,6016,4736,0,0,0,0
5736,0,0,0,0,0,0,0,0,6016,7808,11016,6016
5737,4736,4736,7808,9224,0,0,0,0,0,0,0,0
5738,0,0,0,0,7808,11016,6016,4736,0,0,0,0
5739,0,0,0,0,0,0,0,0,6016,7808,11016,6016
5740,4736,4736,7808,9224,0,0,0,0,0,0,0,0
5741,0,0,0,0,11016,9224,7808,6016,0,0,0,0
5742,0,0,0,0,0,0,0,0,7808,7808,4736,7808
5743,7808,11016,7808,7808,0,0,0,0,0,0,0,0
5744,0,0,0,0,11016,9224,7808,6016,0,0,0,0
5745,0,0,0,0,0,0,0,0,7808,7808,4736,7808
5746,7808,11016,7808,7808,0,0,0,0,0,0,0,0
5747,0,0,0,0,11016,9224,7808,6016,0,0,0,0
5748,0,0,0,0,0,0,0,0,7808,7808,4736,7808
5749,7808,11016,7808,7808,0,0,0,0,0,0,0,0
5750,0,0,0,0,11016,9224,7808,6016,0,0,0,0
5751,0,0,0,0,0,0,0,0,9224,9224,6016,4736
5752,4736,6016,11016,4736,0,0,0,0,0,0,0,0
5753,0,0,0,0,6016,9224,6016,4736,0,0,0,0
5754,0,0,0,0,0,0,0,0,9224,9224,6016,4736
5755,4736,6016,11016,4736,0,0,0,0,0,0,0,0
5756,0,0,0,0,6016,9224,6016,4736,0,0,0,0
5757,0,0,0,0,0,0,0,0,9224,9224,6016,4736
5758,4736,6016,11016,4736,0,0,0,0,0,0,0,0
5759,0,0,0,0,6016,9224,6016,4736,0,0,0,0
5760,0,0,0,0,0,0,0,0,9224,9224,6016,4736
5761,9224,6016,6016,7808,0,0,0,0,0,0,0,0
5762,0,0,0,0,11016,6016,4736,11016,0,0,0,0
5763,0,0,0,0,0,0,0,0,11016,11016,7808,6016
5764,9224,6016,6016,7808,0,0,0,0,0,0,0,0
5765,0,0,0,0,11016,6016,4736,11016,0,0,0,0
5766,0,0,0,0,0,0,0,0,11016,11016,7808,6016
5767,9224,6016,6016,7808,0,0,0,0,0,0,0,0
5768,0,0,0,0,11016,6016,4736,11016,0,0,0,0
5769,0,0,0,0,0,0,0,0,11016,11016,7808,6016
5770,9224,6016,6016,7808,0,0,0,0,0,0,0,0
5771,0,0,0,0,11016,6016,6016,9224,0,0,0,0
5772,0,0,0,0,0,0,0,0,6016,4736,11016,6016
5773,6016,4736,11016,7808,0,0,0,0,0,0,0,0
5774,0,0,0,0,11016,6016,6016,9224,0,0,0,0
5775,0,0,0,0,0,0,0,0,6016,4736,11016,6016
5776,6016,4736,11016,7808,0,0,0,0,0,0,0,0
5777,0,0,0,0,11016,6016,6016,9224,0,0,0,0
5778,0,0,0,0,0,0,0,0,6016,4736,11016,6016
5779,6016,4736,11016,7808,0,0,0,0,0,0,0,0
5780,0,0,0,0,11016,6016,6016,9224,0,0,0,0
5781,0,0,0,0,0,0,0,0,9224,7808,6016,6016
5782,6016,7808,9224,7808,0,0,0,0,0,0,0,0
5783,0,0,0,0,4736,7808,4736,7808,0,0,0,0
5784,0,0,0,0,0,0,0,0,9224,7808,6016,6016
5785,6016,7808,9224,7808,0,0,0,0,0,0,0,0
5786,0,0,0,0,4736,7808,4736,7808,0,0,0,0
5787,0,0,0,0,0,0,0,0,9224,7808,6016,6016
5788,6016,7808,9224,7808,0,0,0,0,0,0,0,0
5789,0,0,0,0,4736,7808,4736,7808,0,0,0,0
5790,0,0,0,0,0,0,0,0,9224,7808,6016,6016
5791,4736,9224,11016,11016,0,0,0,0,0,0,0,0
5792,0,0,0,0,6016,4736,7808,6016,0,0,0,0
5793,0,0,0,0,0,0,0,0,7808,6016,9224,4736
5794,4736,9224,11016,11016,0,0,0,0,0,0,0,0
5795,0,0,0,0,6016,4736,7808,6016,0,0,0,0
5796,0,0,0,0,0,0,0,0,7808,6016,9224,4736
5797,4736,9224,11016,11016,0,0,0,0,0,0,0,0
5798,0,0,0,0,6016,4736,7808,6016,0,0,0,0
5799,0,0,0,0,0,0,0,0,7808,6016,9224,4736
5800,4736,9224,11016,11016,0,0,0,0,0,0,0,0
5801,0,0,0,0,7808,7808,7808,11016,0,0,0,0
5802,0,0,0,0,0,0,0,0,9224,7808,6016,6016
5803,9224,6016,9224,4736,0,0,0,0,0,0,0,0
5804,0,0,0,0,7808,7808,7808,11016,0,0,0,0
5805,0,0,0,0,0,0,0,0,9224,7808,6016,6016
5806,9224,6016,9224,4736,0,0,0,0,0,0,0,0
5807,0,0,0,0,7808,7808,7808,11016,0,0,0,0
5808,0,0,0,0,0,0,0,0,9224,7808,6016,6016
5809,9224,6016,9224,4736,0,0,0,0,0,0,0,0
5810,0,0,0,0,7808,7808,7808,11016,0,0,0,0
5811,0,0,0,0,0,0,0,0,9224,7808,7808,7808
5812,11016,11016,6016,9224,0,0,0,0,0,0,0,0
5813,0,0,0,0,7808,6016,9224,4736,0,0,0,0
5814,0,0,0,0,0,0,0,0,9224,7808,7808,7808
5815,11016,11016,6016,9224,0,0,0,0,0,0,0,0
5816,0,0,0,0,7808,6016,9224,4736,0,0,0,0
5817,0,0,0,0,0,0,0,0,9224,7808,7808,7808
5818,11016,11016,6016,9224,0,0,0,0,0,0,0,0
5819,0,0,0,0,7808,6016,9224,4736,0,0,0,0
5820,0,0,0,0,0,0,0,0,9224,7808,7808,7808
5821,9224,4736,11016,11016,0,0,0,0,0,0,0,0
5822,0,0,0,0,6016,9224,7808,9224,0,0,0,0
5823,0,0,0,0,0,0,0,0,4736,4736,9224,7808
5824,9224,4736,11016,11016,0,0,0,0,0,0,0,0
5825,0,0,0,0,6016,9224,7808,9224,0,0,0,0
5826,0,0,0,0,0,0,0,0,4736,4736,9224,7808
5827,9224,4736,11016,11016,0,0,0,0,0,0,0,0
5828,0,0,0,0,6016,9224,7808,9224,0,0,0,0
5829,0,0,0,0,0,0,0,0,4736,4736,9224,7808
5830,9224,4736,11016,11016,0,0,0,0,0,0,0,0
5831,0,0,0,0,6016,6016,9224,11016,0,0,0,0
5832,0,0,0,0,0,0,0,0,6016,6016,11016,4736
5833,6016,4736,11016,11016,0,0,0,0,0,0,0,0
5834,0,0,0,0,6016,6016,9224,11016,0,0,0,0
5835,0,0,0,0,0,0,0,0,6016,6016,11016,4736
5836,6016,4736,11016,11016,0,0,0,0,0,0,0,0
5837,0,0,0,0,6016,6016,9224,11016,0,0,0,0
5838,0,0,0,0,0,0,0,0,6016,6016,11016,4736
5839,6016,4736,11016,11016,0,0,0,0,0,0,0,0
5840,0,0,0,0,6016,6016,9224,11016,0,0,0,0
5841,0,0,0,0,0,0,0,0,11016,11016,7808,4736
5842,9224,7808,11016,11016,0,0,0,0,0,0,0,0
5843,0,0,0,0,4736,6016,9224,9224,0,0,0,0
5844,0,0,0,0,0,0,0,0,11016,11016,7808,4736
5845,9224,7808,11016,11016,0,0,0,0,0,0,0,0
5846,0,0,0,0,4736,6016,9224,9224,0,0,0,0
5847,0,0,0,0,0,0,0,0,11016,11016,7808,4736
5848,9224,7808,11016,11016,0,0,0,0,0,0,0,0
5849,0,0,0,0,4736,6016,9224,9224,0,0,0,0
5850,0,0,0,0,0,0,0,0,11016,11016,7808,4736
5851,11016,4736,11016,6016,0,0,0,0,0,0,0,0
5852,0,0,0,0,4736,4736,11016,4736,0,0,0,0
5853,0,0,0,0,0,0,0,0,7808,6016,6016,6016
5854,11016,4736,11016,6016,0,0,0,0,0,0,0,0
5855,0,0,0,0,4736,4736,11016,4736,0,0,0,0
5856,0,0,0,0,0,0,0,0,7808,6016,6016,6016
5857,11016,4736,11016,6016,0,0,0,0,0,0,0,0
5858,0,0,0,0,4736,4736,11016,4736,0,0,0,0
5859,0,0,0,0,0,0,0,0,7808,6016,6016,6016
5860,11016,4736,11016,6016,0,0,0,0,0,0,0,0
5861,0,0,0,0,11016,7808,9224,11016,0,0,0,0
5862,0,0,0,0,0,0,0,0,11016,9224,6016,6016
5863,4736,4736,6016,9224,0,0,0,0,0,0,0,0
5864,0,0,0,0,11016,7808,9224,11016,0,0,0,0
5865,0,0,0,0,0,0,0,0,11016,9224,6016,6016
5866,4736,4736,6016,9224,0,0,0,0,0,0,0,0
5867,0,0,0,0,11016,7808,9224,11016,0,0,0,0
5868,0,0,0,0,0,0,0,0,11016,9224,6016,6016
5869,4736,4736,6016,9224,0,0,0,0,0,0,0,0
5870,0,0,0,0,11016,7808,9224,11016,0,0,0,0
5871,0,0,0,0,0,0,0,0,4736,9224,4736,6016
5872,11016,7808,9224,7808,0,0,0,0,0,0,0,0
5873,0,0,0,0,6016,4736,4736,9224,0,0,0,0
5874,0,0,0,0,0,0,0,0,4736,9224,4736,6016
5875,11016,7808,9224,7808,0,0,0,0,0,0,0,0
5876,0,0,0,0,6016,4736,4736,9224,0,0,0,0
5877,0,0,0,0,0,0,0,0,4736,9224,4736,6016
5878,11016,7808,9224,7808,0,0,0,0,0,0,0,0
5879,0,0,0,0,6016,4736,4736,9224,0,0,0,0
5880,0,0,0,0,0,0,0,0,4736,9224,4736,6016
5881,4736,4736,4736,9224,0,0,0,0,0,0,0,0
5882,0,0,0,0,6016,7808,9224,6016,0,0,0,0
5883,0,0,0,0,0,0,0,0,11016,7808,11016,6016
5884,4736,4736,4736,9224,0,0,0,0,0,0,0,0
5885,0,0,0,0,6016,7808,9224,6016,0,0,0,0
5886,0,0,0,0,0,0,0,0,11016,7808,11016,6016
5887,4736,4736,4736,9224,0,0,0,0,0,0,0,0
5888,0,0,0,0,6016,7808,9224,6016,0,0,0,0
5889,0,0,0,0,0,0,0,0,11016,7808,11016,6016
5890,4736,4736,4736,9224,0,0,0,0,0,0,0,0
5891,0,0,0,0,7808,6016,6016,11016,0,0,0,0
5892,0,0,0,0,0,0,0,0,6016,6016,11016,9224
5893,9224,4736,9224,11016,0,0,0,0,0,0,0,0
5894,0,0,0,0,7808,6016,6016,11016,0,0,0,0
5895,0,0,0,0,0,0,0,0,6016,6016,11016,9224
5896,9224,4736,9224,11016,0,0,0,0,0,0,0,0
5897,0,0,0,0,7808,6016,6016,11016,0,0,0,0
5898,0,0,0,0,0,0,0,0,6016,6016,11016,9224
5899,9224,4736,9224,11016,0,0,0,0,0,0,0,0
5900,0,0,0,0,7808,6016,6016,11016,0,0,0,0
5901,0,0,0,0,0,0,0,0,9224,7808,7808,7808
5902,7808,6016,4736,7808,0,0,0,0,0,0,0,0
5903,0,0,0,0,6016,6016,7808,9224,0,0,0,0
5904,0,0,0,0,0,0,0,0,9224,7808,7808,7808
5905,7808,6016,4736,7808,0,0,0,0,0,0,0,0
5906,0,0,0,0,6016,6016,7808,9224,0,0,0,0
5907,0,0,0,0,0,0,0,0,9224,7808,7808,7808
5908,7808,6016,4736,7808,0,0,0,0,0,0,0,0
5909,0,0,0,0,6016,6016,7808,9224,0,0,0,0
5910,0,0,0,0,0,0,0,0,9224,7808,7808,7808
5911,11016,7808,7808,7808,0,0,0,0,0,0,0,0
5912,0,0,0,0,4736,9224,6016,9224,0,0,0,0
5913,0,0,0,0,0,0,0,0,9224,11016,4736,6016
5914,11016,7808,7808,7808,0,0,0,0,0,0,0,0
5915,0,0,0,0,4736,9224,6016,9224,0,0,0,0
5916,0,0,0,0,0,0,0,0,9224,11016,4736,6016
5917,11016,7808,7808,7808,0,0,0,0,0,0,0,0
5918,0,0,0,0,4736,9224,6016,9224,0,0,0,0
5919,0,0,0,0,0,0,0,0,9224,11016,4736,6016
5920,11016,7808,7808,7808,0,0,0,0,0,0,0,0
5921,0,0,0,0,6016,7808,7808,4736,0,0,0,0
5922,0,0,0,0,0,0,0,0,9224,6016,9224,6016
5923,9224,7808,6016,9224,0,0,0,0,0,0,0,0
5924,0,0,0,0,6016,7808,7808,4736,0,0,0,0
5925,0,0,0,0,0,0,0,0,9224,6016,9224,6016
5926,9224,7808,6016,9224,0,0,0,0,0,0,0,0
5927,0,0,0,0,6016,7808,7808,4736,0,0,0,0
5928,0,0,0,0,0,0,0,0,9224,6016,9224,6016
5929,9224,7808,6016,9224,0,0,0,0,0,0,0,0
5930,0,0,0,0,6016,7808,7808,4736,0,0,0,0
5931,0,0,0,0,0,0,0,0,9224,11016,4736,6016
5932,7808,4736,7808,6016,0,0,0,0,0,0,0,0
5933,0,0,0,0,9224,9224,9224,11016,0,0,0,0
5934,0,0,0,0,0,0,0,0,9224,11016,4736,6016
5935,7808,4736,7808,6016,0,0,0,0,0,0,0,0
5936,0,0,0,0,9224,9224,9224,11016,0,0,0,0
5937,0,0,0,0,0,0,0,0,9224,11016,4736,6016
5938,7808,4736,7808,6016,0,0,0,0,0,0,0,0
5939,0,0,0,0,9224,9224,9224,11016,0,0,0,0
5940,0,0,0,0,0,0,0,0,9224,11016,4736,6016
5941,11016,11016,4736,6016,0,0,0,0,0,0,0,0
5942,0,0,0,0,11016,4736,9224,6016,0,0,0,0
5943,0,0,0,0,0,0,0,0,11016,6016,7808,6016
5944,11016,11016,4736,6016,0,0,0,0,0,0,0,0
5945,0,0,0,0,11016,4736,9224,6016,0,0,0,0
5946,0,0,0,0,0,0,0,0,11016,6016,7808,6016
5947,11016,11016,4736,6016,0,0,0,0,0,0,0,0
5948,0,0,0,0,11016,4736,9224,6016,0,0,0,0
5949,0,0,0,0,0,0,0,0,11016,6016,7808,6016
5950,11016,11016,4736,6016,0,0,0,0,0,0,0,0
5951,0,0,0,0,11016,9224,9224,7808,0,0,0,0
5952,0,0,0,0,0,0,0,0,9224,4736,4736,9224
5953,11016,11016,6016,6016,0,0,0,0,0,0,0,0
5954,0,0,0,0,11016,9224,9224,7808,0,0,0,0
5955,0,0,0,0,0,0,0,0,9224,4736,4736,9224
5956,11016,11016,6016,6016,0,0,0,0,0,0,0,0
5957,0,0,0,0,11016,9224,9224,7808,0,0,0,0
5958,0,0,0,0,0,0,0,0,9224,4736,4736,9224
5959,11016,11016,6016,6016,0,0,0,0,0,0,0,0
5960,0,0,0,0,11016,9224,9224,7808,0,0,0,0
5961,0,0,0,0,0,0,0,0,4736,11016,9224,7808
5962,7808,9224,9224,11016,0,0,0,0,0,0,0,0
5963,0,0,0,0,4736,4736,9224,9224,0,0,0,0
5964,0,0,0,0,0,0,0,0,4736,11016,9224,7808
5965,7808,9224,9224,11016,0,0,0,0,0,0,0,0
5966,0,0,0,0,4736,4736,9224,9224,0,0,0,0
5967,0,0,0,0,0,0,0,0,4736,11016,9224,7808
5968,7808,9224,9224,11016,0,0,0,0,0,0,0,0
5969,0,0,0,0,4736,4736,9224,9224,0,0,0,0
5970,0,0,0,0,0,0,0,0,4736,11016,9224,7808
5971,9224,4736,6016,9224,0,0,0,0,0,0,0,0
5972,0,0,0,0,4736,7808,11016,4736,0,0,0,0
5973,0,0,0,0,0,0,0,0,7808,11016,7808,4736
5974,9224,4736,6016,9224,0,0,0,0,0,0,0,0
5975,0,0,0,0,4736,7808,11016,4736,0,0,0,0
5976,0,0,0,0,0,0,0,0,7808,11016,7808,4736
5977,9224,4736,6016,9224,0,0,0,0,0,0,0,0
5978,0,0,0,0,4736,7808,11016,4736,0,0,0,0
5979,0,0,0,0,0,0,0,0,7808,11016,7808,4736
5980,9224,4736,6016,9224,0,0,0,0,0,0,0,0
5981,0,0,0,0,7808,4736,9224,11016,0,0,0,0
5982,0,0,0,0,0,0,0,0,11016,4736,9224,9224
5983,11016,11016,9224,7808,0,0,0,0,0,0,0,0
5984,0,0,0,0,7808,4736,9224,11016,0,0,0,0
5985,0,0,0,0,0,0,0,0,11016,4736,9224,9224
5986,11016,11016,9224,7808,0,0,0,0,0,0,0,0
5987,0,0,0,0,7808,4736,9224,11016,0,0,0,0
5988,0,0,0,0,0,0,0,0,11016,4736,9224,9224
5989,11016,11016,9224,7808,0,0,0,0,0,0,0,0
5990,0,0,0,0,7808,4736,9224,11016,0,0,0,0
5991,0,0,0,0,0,0,0,0,6016,4736,4736,11016
5992,11016,11016,4736,11016,0,0,0,0,0,0,0,0
5993,0,0,0,0,11016,11016,4736,6016,0,0,0,0
5994,0,0,0,0,0,0,0,0,6016,4736,4736,11016
5995,11016,11016,4736,11016,0,0,0,0,0,0,0,0
5996,0,0,0,0,11016,11016,4736,6016,0,0,0,0
5997,0,0,0,0,0,0,0,0,6016,4736,4736,11016
5998,11016,11016,4736,11016,0,0,0,0,0,0,0,0
5999,0,0,0,0,11016,11016,4736,6016,0,0,0,0
6000,0,0,0,0,0,0,0,0,6016,4736,4736,11016
6001,7808,11016,9224,9224,0,0,0,0,0,0,0,0
6002,0,0,0,0,6016,11016,11016,6016,0,0,0,0
6003,0,0,0,0,0,0,0,0,7808,11016,7808,6016
6004,7808,11016,9224,9224,0,0,0,0,0,0,0,0
6005,0,0,0,0,6016,11016,11016,6016,0,0,0,0
6006,0,0,0,0,0,0,0,0,7808,11016,7808,6016
6007,7808,11016,9224,9224,0,0,0,0,0,0,0,0
6008,0,0,0,0,6016,11016,11016,6016,0,0,0,0
6009,0,0,0,0,0,0,0,0,7808,11016,7808,6016
6010,7808,11016,9224,9224,0,0,0,0,0,0,0,0
6011,0,0,0,0,9224,4736,4736,11016,0,0,0,0
6012,0,0,0,0,0,0,0,0,11016,4736,6016,4736
6013,6016,6016,9224,4736,0,0,0,0,0,0,0,0
6014,0,0,0,0,9224,4736,4736,11016,0,0,0,0
6015,0,0,0,0,0,0,0,0,11016,4736,6016,4736
6016,6016,6016,9224,4736,0,0,0,0,0,0,0,0
6017,0,0,0,0,9224,4736,4736,11016,0,0,0,0
6018,0,0,0,0,0,0,0,0,11016,4736,6016,4736
6019,6016,6016,9224,4736,0,0,0,0,0,0,0,0
6020,0,0,0,0,9224,4736,4736,11016,0,0,0,0
6021,0,0,0,0,0,0,0,0,7808,6016,4736,7808
6022,9224,11016,9224,4736,0,0,0,0,0,0,0,0
6023,0,0,0,0,9224,11016,4736,7808,0,0,0,0
6024,0,0,0,0,0,0,0,0,7808,6016,4736,7808
6025,9224,11016,9224,4736,0,0,0,0,0,0,0,0
6026,0,0,0,0,9224,11016,4736,7808,0,0,0,0
6027,0,0,0,0,0,0,0,0,7808,6016,4736,7808
6028,9224,11016,9224,4736,0,0,0,0,0,0,0,0
6029,0,0,0,0,9224,11016,4736,7808,0,0,0,0
6030,0,0,0,0,0,0,0,0,7808,6016,4736,7808
6031,6016,6016,9224,6016,0,0,0,0,0,0,0,0
6032,0,0,0,0,6016,11016,4736,4736,0,0,0,0
6033,0,0,0,0,0,0,0,0,7808,9224,4736,11016
6034,6016,6016,9224,6016,0,0,0,0,0,0,0,0
6035,0,0,0,0,6016,11016,4736,4736,0,0,0,0
6036,0,0,0,0,0,0,0,0,7808,9224,4736,11016
6037,6016,6016,9224,6016,0,0,0,0,0,0,0,0
6038,0,0,0,0,6016,11016,4736,4736,0,0,0,0
6039,0,0,0,0,0,0,0,0,7808,9224,4736,11016
6040,6016,6016,9224,6016,0,0,0,0,0,0,0,0
6041,0,0,0,0,11016,6016,6016,6016,0,0,0,0
6042,0,0,0,0,0,0,0,0,11016,6016,11016,9224
6043,4736,4736,4736,11016,0,0,0,0,0,0,0,0
6044,0,0,0,0,11016,6016,6016,6016,0,0,0,0
6045,0,0,0,0,0,0,0,0,11016,6016,11016,9224
6046,4736,4736,4736,11016,0,0,0,0,0,0,0,0
6047,0,0,0,0,11016,6016,6016,6016,0,0,0,0
6048,0,0,0,0,0,0,0,0,11016,6016,11016,9224
6049,4736,4736,4736,11016,0,0,0,0,0,0,0,0
6050,0,0,0,0,11016,6016,6016,6016,0,0,0,0
6051,0,0,0,0,0,0,0,0,7808,7808,9224,11016
6052,6016,4736,6016,7808,0,0,0,0,0,0,0,0
6053,0,0,0,0,7808,4736,7808,4736,0,0,0,0
6054,0,0,0,0,0,0,0,0,7808,7808,9224,11016
6055,6016,4736,6016,7808,0,0,0,0,0,0,0,0
6056,0,0,0,0,7808,4736,7808,4736,0,0,0,0
6057,0,0,0,0,0,0,0,0,7808,7808,9224,11016
6058,6016,4736,6016,7808,0,0,0,0,0,0,0,0
6059,0,0,0,0,7808,4736,7808,4736,0,0,0,0
6060,0,0,0,0,0,0,0,0,7808,7808,9224,11016
6061,9224,6016,11016,4736,0,0,0,0,0,0,0,0
6062,0,0,0,0,6016,4736,11016,6016,0,0,0,0
6063,0,0,0,0,0,0,0,0,6016,9224,7808,9224
6064,9224,6016,11016,4736,0,0,0,0,0,0,0,0
6065,0,0,0,0,6016,4736,11016,6016,0,0,0,0
6066,0,0,0,0,0,0,0,0,6016,9224,7808,9224
6067,9224,6016,11016,4736,0,0,0,0,0,0,0,0
6068,0,0,0,0,6016,4736,11016,6016,0,0,0,0
6069,0,0,0,0,0,0,0,0,6016,9224,7808,9224
6070,9224,6016,11016,4736,0,0,0,0,0,0,0,0
6071,0,0,0,0,7808,9224,6016,9224,0,0,0,0
6072,0,0,0,0,0,0,0,0,7808,4736,11016,4736
6073,11016,6016,11016,11016,0,0,0,0,0,0,0,0
6074,0,0,0,0,7808,9224,6016,9224,0,0,0,0
6075,0,0,0,0,0,0,0,0,7808,4736,11016,4736
6076,11016,6016,11016,11016,0,0,0,0,0,0,0,0
6077,0,0,0,0,7808,9224,6016,9224,0,0,0,0
6078,0,0,0,0,0,0,0,0,7808,4736,11016,4736
6079,11016,6016,11016,11016,0,0,0,0,0,0,0,0
6080,0,0,0,0,7808,9224,6016,9224,0,0,0,0
6081,0,0,0,0,0,0,0,0,6016,11016,11016,9224
6082,11016,11016,9224,7808,0,0,0,0,0,0,0,0
6083,0,0,0,0,11016,7808,6016,4736,0,0,0,0
6084,0,0,0,0,0,0,0,0,6016,11016,11016,9224
6085,11016,11016,9224,7808,0,0,0,0,0,0,0,0
6086,0,0,0,0,11016,7808,6016,4736,0,0,0,0
6087,0,0,0,0,0,0,0,0,6016,11016,11016,9224
6088,11016,11016,9224,7808,0,0,0,0,0,0,0,0
6089,0,0,0,0,11016,7808,6016,4736,0,0,0,0
6090,0,0,0,0,0,0,0,0,6016,11016,11016,9224
6091,4736,9224,7808,11016,0,0,0,0,0,0,0,0
6092,0,0,0,0,4736,4736,11016,7808,0,0,0,0
6093,0,0,0,0,0,0,0,0,4736,7808,11016,9224
6094,4736,9224,7808,11016,0,0,0,0,0,0,0,0
6095,0,0,0,0,4736,4736,11016,7808,0,0,0,0
6096,0,0,0,0,0,0,0,0,4736,7808,11016,9224
6097,4736,9224,7808,11016,0,0,0,0,0,0,0,0
6098,0,0,0,0,4736,4736,11016,7808,0,0,0,0
6099,0,0,0,0,0,0,0,0,4736,7808,11016,9224
6100,4736,9224,7808,11016,0,0,0,0,0,0,0,0
6101,0,0,0,0,4736,9224,9224,6016,0,0,0,0
6102,0,0,0,0,0,0,0,0,4736,11016,6016,11016
6103,4736,9224,7808,6016,0,0,0,0,0,0,0,0
6104,0,0,0,0,4736,9224,9224,6016,0,0,0,0
6105,0,0,0,0,0,0,0,0,4736,11016,6016,11016
6106,4736,9224,7808,6016,0,0,0,0,0,0,0,0
6107,0,0,0,0,4736,9224,9224,6016,0,0,0,0
6108,0,0,0,0,0,0,0,0,4736,11016,6016,11016
6109,4736,9224,7808,6016,0,0,0,0,0,0,0,0
6110,0,0,0,0,4736,9224,9224,6016,0,0,0,0
6111,0,0,0,0,0,0,0,0,7808,6016,9224,9224
6112,9224,6016,9224,4736,0,0,0,0,0,0,0,0
6113,0,0,0,0,11016,6016,9224,11016,0,0,0,0
6114,0,0,0,0,0,0,0,0,7808,6016,9224,9224
6115,9224,6016,9224,4736,0,0,0,0,0,0,0,0
6116,0,0,0,0,11016,6016,9224,11016,0,0,0,0
6117,0,0,0,0,0,0,0,0,7808,6016,9224,9224
6118,9224,6016,9224,4736,0,0,0,0,0,0,0,0
6119,0,0,0,0,11016,6016,9224,11016,0,0,0,0
6120,0,0,0,0,0,0,0,0,7808,6016,9224,9224
6121,9224,6016,11016,6016,0,0,0,0,0,0,0,0
6122,0,0,0,0,11016,11016,9224,6016,0,0,0,0
6123,0,0,0,0,0,0,0,0,4736,4736,9224,7808
6124,9224,6016,11016,6016,0,0,0,0,0,0,0,0
6125,0,0,0,0,11016,11016,9224,6016,0,0,0,0
6126,0,0,0,0,0,0,0,0,4736,4736,9224,7808
6127,9224,6016,11016,6016,0,0,0,0,0,0,0,0
6128,0,0,0,0,11016,11016,9224,6016,0,0,0,0
6129,0,0,0,0,0,0,0,0,4736,4736,9224,7808
6130,9224,6016,11016,6016,0,0,0,0,0,0,0,0
6131,0,0,0,0,9224,7808,7808,9224,0,0,0,0
6132,0,0,0,0,0,0,0,0,9224,6016,6016,7808
6133,9224,6016,4736,7808,0,0,0,0,0,0,0,0
6134,0,0,0,0,9224,7808,7808,9224,0,0,0,0
6135,0,0,0,0,0,0,0,0,9224,6016,6016,7808
6136,9224,6016,4736,7808,0,0,0,0,0,0,0,0
6137,0,0,0,0,9224,7808,7808,9224,0,0,0,0
6138,0,0,0,0,0,0,0,0,9224,6016,6016,7808
6139,9224,6016,4736,7808,0,0,0,0,0,0,0,0
6140,0,0,0,0,9224,7808,7808,9224,0,0,0,0
6141,0,0,0,0,0,0,0,0,7808,7808,6016,4736
6142,7808,9224,6016,6016,0,0,0,0,0,0,0,0
6143,0,0,0,0,6016,7808,9224,4736,0,0,0,0
6144,0,0,0,0,0,0,0,0,7808,7808,6016,4736
6145,7808,9224,6016,6016,0,0,0,0,0,0,0,0
6146,0,0,0,0,6016,7808,9224,4736,0,0,0,0
6147,0,0,0,0,0,0,0,0,7808,7808,6016,4736
6148,7808,9224,6016,6016,0,0,0,0,0,0,0,0
6149,0,0,0,0,6016,7808,9224,4736,0,0,0,0
6150,0,0,0,0,0,0,0,0,7808,7808,6016,4736
6151,7808,4736,4736,6016,0,0,0,0,0,0,0,0
6152,0,0,0,0,6016,11016,4736,11016,0,0,0,0
6153,0,0,0,0,0,0,0,0,9224,4736,4736,7808
6154,7808,4736,4736,6016,0,0,0,0,0,0,0,0
6155,0,0,0,0,6016,11016,4736,11016,0,0,0,0
6156,0,0,0,0,0,0,0,0,9224,4736,4736,7808
6157,7808,4736,4736,6016,0,0,0,0,0,0,0,0
