TTI,UE0,UE1,UE2,UE3,UE4,UE5,UE6,UE7,UE8,UE9,UE10,UE11
4429,0,9224,9224,0,0,6016,4736,0,0,0,0,0
4430,6016,0,0,7808,0,0,0,9224,6016,0,0,0
4431,0,0,0,0,7808,0,6016,0,0,9224,7808,0
4432,0,9224,9224,0,0,0,0,0,0,9224,7808,0
4433,6016,0,0,7808,0,0,0,0,6016,9224,0,0
4434,0,9224,9224,0,7808,0,6016,0,0,0,0,0
4435,0,0,0,0,0,4736,0,7808,0,0,7808,4736
4436,6016,0,9224,7808,0,0,0,0,0,9224,0,0
4437,0,9224,0,0,7808,0,6016,0,6016,0,0,0
4438,0,0,0,7808,0,0,0,7808,0,9224,7808,0
4439,0,9224,9224,0,0,4736,0,0,0,0,0,4736
4440,6016,0,0,0,7808,0,0,7808,6016,0,0,0
4441,0,0,0,9224,9224,0,6016,0,0,0,0,7808
4442,0,9224,0,9224,0,0,0,0,0,7808,0,7808
4443,6016,0,0,0,9224,4736,0,7808,0,0,0,0
4444,0,9224,0,9224,0,0,6016,0,0,7808,0,0
4445,0,0,0,0,9224,0,0,0,4736,0,4736,7808
4446,6016,9224,0,0,0,4736,0,7808,0,0,0,0
4447,0,0,4736,9224,0,0,6016,0,0,7808,0,0
4448,0,9224,0,0,9224,0,0,7808,0,0,0,7808
4449,6016,0,0,9224,0,0,0,0,4736,0,4736,0
4450,0,0,0,0,9224,4736,6016,0,0,7808,0,0
4451,7808,0,4736,0,0,0,0,0,6016,0,0,9224
4452,7808,0,0,0,0,0,0,0,0,9224,4736,9224
4453,0,0,0,0,0,4736,6016,6016,0,9224,0,0
4454,7808,0,4736,0,0,0,0,0,6016,0,0,9224
4455,0,0,0,0,0,0,6016,6016,0,9224,4736,0
4456,0,4736,0,0,0,4736,0,0,6016,0,0,9224
4457,7808,0,4736,4736,0,0,0,0,0,9224,0,0
4458,0,0,0,0,4736,0,6016,6016,0,0,0,9224
4459,7808,0,0,0,0,0,0,0,6016,9224,4736,0
4460,0,4736,0,4736,0,4736,0,0,0,0,0,9224
4461,0,0,0,0,9224,9224,7808,0,7808,0,0,0
4462,9224,0,4736,0,9224,0,0,0,0,0,6016,0
4463,0,0,0,6016,0,9224,0,6016,0,9224,0,0
4464,9224,0,0,0,9224,0,7808,0,7808,0,0,0
4465,0,4736,0,0,0,9224,0,0,0,9224,6016,0
4466,0,0,4736,6016,0,0,7808,6016,0,0,0,0
4467,9224,0,0,0,9224,9224,0,0,7808,0,0,0
4468,0,4736,0,0,0,0,7808,0,0,9224,6016,0
4469,9224,0,0,0,9224,0,0,6016,0,0,0,4736
4470,0,0,4736,6016,0,9224,0,0,7808,0,0,0
4471,0,9224,7808,0,0,0,0,0,0,0,7808,9224
4472,0,9224,0,0,0,0,9224,0,0,9224,0,9224
4473,0,0,7808,0,0,0,9224,0,7808,0,7808,0
4474,0,9224,0,0,0,0,0,4736,0,9224,0,9224
4475,6016,0,0,4736,0,0,9224,0,7808,0,0,0
4476,0,9224,7808,0,0,0,0,0,0,9224,7808,0
4477,0,0,0,0,4736,0,9224,0,7808,0,0,9224
4478,6016,0,0,0,0,4736,0,4736,0,9224,0,0
4479,0,9224,7808,4736,0,0,0,0,0,0,7808,0
4480,0,0,0,0,0,0,9224,0,7808,9224,0,9224
4481,0,0,9224,0,7808,7808,0,9224,0,0,0,0
4482,0,9224,0,0,7808,7808,0,9224,0,0,0,0
4483,0,0,9224,4736,0,0,0,0,7808,0,0,7808
4484,4736,9224,0,0,0,0,7808,9224,0,0,0,0
4485,0,0,9224,0,7808,7808,0,0,7808,0,0,0
4486,0,9224,0,0,0,0,0,9224,0,0,4736,7808
4487,0,0,9224,4736,7808,0,7808,0,0,0,0,0
4488,4736,0,0,0,0,7808,0,9224,7808,0,0,0
4489,0,9224,0,0,0,0,7808,0,0,4736,0,7808
4490,0,0,9224,0,7808,7808,0,0,0,0,4736,0
4491,9224,0,0,9224,0,0,9224,0,0,9224,0,0
4492,9224,0,0,9224,0,0,0,0,7808,9224,0,0
4493,0,0,9224,0,7808,7808,0,0,0,0,0,7808
4494,9224,0,0,9224,0,0,9224,0,0,0,4736,0
4495,0,0,9224,0,0,0,0,6016,7808,9224,0,0
4496,0,6016,0,0,7808,7808,0,0,0,0,0,7808
4497,9224,0,0,9224,0,0,9224,0,0,9224,0,0
4498,0,0,9224,0,0,0,0,6016,7808,0,4736,0
4499,0,0,0,0,7808,7808,9224,0,0,0,0,7808
4500,9224,6016,0,9224,0,0,0,0,0,9224,0,0
4501,0,7808,0,0,0,0,0,0,9224,0,6016,9224
4502,0,0,0,0,0,0,9224,6016,9224,0,0,9224
4503,0,7808,0,0,0,0,9224,0,0,7808,6016,0
4504,0,0,0,6016,0,0,0,6016,9224,0,0,9224
4505,0,7808,0,0,4736,4736,9224,0,0,0,0,0
4506,0,0,4736,0,0,0,0,0,9224,7808,6016,0
4507,4736,0,0,0,0,0,9224,6016,0,0,0,9224
4508,0,7808,0,6016,0,0,0,0,9224,7808,0,0
4509,0,0,0,0,4736,4736,0,0,0,0,6016,9224
4510,0,7808,4736,0,0,0,9224,6016,0,0,0,0
4511,7808,0,0,0,7808,0,0,9224,0,0,7808,0
4512,7808,0,6016,6016,0,6016,0,0,0,0,0,0
4513,0,0,0,0,7808,0,9224,9224,7808,0,0,0
4514,7808,0,0,0,0,0,0,0,0,6016,7808,7808
4515,0,0,6016,6016,0,6016,9224,0,0,0,0,0
4516,0,0,0,0,7808,0,0,9224,7808,0,0,7808
4517,7808,0,0,0,0,0,9224,0,0,6016,7808,0
4518,0,4736,0,6016,0,6016,0,9224,0,0,0,0
4519,0,0,6016,0,7808,0,0,0,7808,0,0,7808
4520,7808,0,0,0,0,0,9224,0,0,6016,7808,0
4521,0,6016,9224,0,0,9224,0,0,9224,0,0,0
4522,0,0,0,6016,9224,0,0,0,0,7808,0,9224
4523,0,0,9224,0,0,9224,0,7808,0,0,7808,0
4524,0,6016,0,0,9224,0,0,0,9224,0,0,9224
4525,0,0,9224,0,0,9224,7808,0,0,7808,0,0
4526,6016,0,0,6016,0,0,0,7808,0,0,7808,0
4527,0,0,0,0,9224,0,7808,0,9224,0,0,9224
4528,0,6016,9224,0,0,9224,0,0,0,7808,0,0
4529,6016,0,0,0,0,0,0,7808,9224,0,7808,0
4530,0,0,0,6016,9224,0,7808,0,0,0,0,9224
4531,7808,0,0,9224,0,9224,0,0,0,7808,0,0
4532,0,0,0,9224,0,9224,9224,0,9224,0,0,0
4533,7808,4736,0,0,0,0,0,0,0,7808,0,7808
4534,0,0,0,9224,0,0,9224,6016,9224,0,0,0
4535,7808,0,0,0,6016,9224,0,0,0,0,0,7808
4536,0,0,4736,0,0,0,9224,0,0,7808,4736,0
4537,0,4736,0,9224,0,0,0,6016,9224,0,0,0
4538,7808,0,0,0,6016,9224,0,0,0,0,0,7808
4539,0,0,0,9224,0,0,9224,0,9224,7808,0,0
4540,0,0,4736,0,0,9224,0,6016,0,0,4736,0
4541,0,6016,9224,9224,0,0,0,9224,0,0,0,0
4542,6016,0,9224,0,0,0,0,9224,7808,0,0,0
4543,0,6016,0,9224,4736,0,0,0,0,0,0,6016
4544,0,0,9224,0,0,0,0,9224,7808,0,4736,0
4545,6016,0,0,9224,0,6016,0,0,0,4736,0,0
4546,0,6016,9224,0,0,0,0,9224,0,0,0,6016
4547,0,0,0,0,4736,0,4736,0,7808,0,4736,0
4548,6016,0,9224,9224,0,6016,0,0,0,0,0,0
4549,0,6016,0,0,0,0,0,9224,0,4736,0,6016
4550,0,0,9224,9224,0,0,4736,0,7808,0,0,0
4551,7808,0,0,0,9224,0,9224,0,0,7808,0,0
4552,0,7808,0,0,9224,0,9224,0,0,0,4736,0
4553,7808,0,9224,0,0,0,0,7808,0,7808,0,0
4554,0,7808,0,0,9224,4736,9224,0,0,0,0,0
4555,0,0,9224,0,0,0,0,0,0,7808,4736,4736
4556,7808,0,0,6016,9224,0,0,7808,0,0,0,0
4557,0,7808,9224,0,0,0,9224,0,4736,0,0,0
4558,7808,0,0,0,0,4736,0,7808,0,7808,0,0
4559,0,0,0,0,9224,0,9224,0,0,0,4736,4736
4560,0,7808,9224,6016,0,0,0,0,0,7808,0,0
4561,7808,0,0,0,0,0,0,9224,9224,0,0,6016
4562,0,7808,0,0,0,4736,0,9224,9224,0,0,0
4563,7808,0,0,0,0,0,0,0,9224,0,4736,6016
4564,0,7808,0,4736,0,0,6016,9224,0,0,0,0
4565,7808,0,6016,0,0,4736,0,0,9224,0,0,0
4566,0,0,0,0,4736,0,0,9224,0,0,4736,6016
4567,0,7808,0,0,0,0,6016,0,9224,4736,0,0
4568,7808,0,6016,4736,0,0,0,9224,0,0,0,0
4569,0,7808,0,0,0,4736,0,0,9224,0,0,6016
4570,7808,0,0,0,4736,0,6016,0,0,0,4736,0
4571,0,0,7808,0,7808,0,7808,0,0,7808,0,0
4572,0,0,0,4736,0,0,0,7808,0,7808,6016,0
4573,0,0,7808,0,7808,4736,0,0,0,0,0,6016
4574,0,0,0,0,0,0,7808,7808,0,7808,6016,0
4575,6016,0,7808,4736,7808,0,0,0,0,0,0,0
4576,0,4736,0,0,0,4736,7808,0,0,0,0,6016
4577,0,0,0,0,0,0,0,7808,4736,7808,6016,0
4578,6016,0,7808,0,7808,0,7808,0,0,0,0,0
4579,0,0,0,4736,0,0,0,7808,0,7808,0,6016
4580,0,4736,7808,0,0,4736,0,0,0,0,6016,0
4581,0,0,0,6016,0,7808,9224,0,4736,0,0,0
4582,6016,0,9224,0,0,0,0,0,0,7808,7808,0
4583,0,4736,0,0,0,7808,9224,0,0,0,0,6016
4584,0,0,9224,6016,0,0,0,0,0,7808,7808,0
4585,6016,0,0,0,4736,0,9224,0,4736,0,0,0
4586,0,0,9224,0,0,7808,0,4736,0,0,0,6016
4587,0,4736,0,6016,0,0,0,0,0,7808,7808,0
4588,6016,0,9224,0,0,7808,9224,0,0,0,0,0
4589,0,0,0,0,4736,0,0,0,4736,0,7808,6016
4590,0,0,0,6016,0,0,9224,4736,0,7808,0,0
4591,9224,9224,0,7808,7808,0,0,0,0,0,0,0
4592,9224,9224,0,0,7808,0,0,0,0,0,0,6016
4593,0,9224,0,0,0,6016,0,0,4736,7808,0,0
4594,9224,0,0,7808,0,0,0,4736,0,0,6016,0
4595,0,9224,0,0,7808,0,0,0,0,7808,0,6016
4596,9224,0,4736,7808,0,6016,0,0,0,0,0,0
4597,0,0,0,0,7808,0,0,4736,4736,0,6016,0
4598,0,9224,0,0,0,0,4736,0,0,7808,0,6016
4599,9224,0,0,7808,7808,6016,0,0,0,0,0,0
4600,0,9224,4736,0,0,0,0,0,0,7808,6016,0
4601,0,0,0,0,0,7808,0,6016,0,0,9224,9224
4602,0,0,6016,0,0,0,4736,0,4736,0,0,9224
4603,0,7808,0,0,0,7808,0,6016,0,0,9224,0
4604,6016,0,6016,0,0,0,0,0,0,0,9224,9224
4605,0,0,0,4736,0,7808,4736,0,4736,0,0,0
4606,0,7808,0,0,4736,0,0,6016,0,0,0,9224
4607,6016,0,6016,0,0,0,0,0,0,4736,9224,0
4608,0,7808,0,0,0,7808,0,0,4736,0,0,9224
4609,0,0,0,4736,0,0,4736,6016,0,0,9224,0
4610,6016,0,6016,0,4736,0,0,0,0,0,0,9224
4611,0,0,0,7808,0,0,7808,9224,0,7808,0,0
4612,7808,9224,0,0,0,0,0,9224,0,7808,0,0
4613,0,9224,0,7808,0,0,7808,0,4736,0,0,0
4614,7808,0,0,0,4736,0,0,9224,0,0,0,7808
4615,0,0,0,7808,0,4736,7808,0,0,7808,0,0
4616,0,9224,4736,0,0,0,0,9224,4736,0,0,0
4617,7808,0,0,0,0,0,0,0,0,7808,4736,7808
4618,0,9224,0,7808,4736,0,7808,0,0,0,0,0
4619,7808,0,0,0,0,4736,0,9224,0,0,0,7808
4620,0,9224,4736,0,0,0,0,0,4736,7808,0,0
4621,0,0,0,7808,9224,0,0,0,0,0,9224,9224
4622,0,0,6016,0,9224,6016,0,0,0,0,9224,0
4623,0,0,0,7808,0,0,6016,0,6016,0,0,9224
4624,0,0,0,0,9224,6016,0,6016,0,0,9224,0
4625,0,0,6016,7808,0,0,0,0,6016,0,0,9224
4626,4736,0,0,0,9224,0,6016,0,0,0,9224,0
4627,0,0,0,0,0,6016,0,6016,0,4736,0,9224
4628,0,0,6016,7808,9224,0,0,0,0,0,9224,0
4629,0,4736,0,0,0,0,6016,0,6016,0,0,9224
4630,4736,0,0,0,0,6016,0,6016,0,0,9224,0
4631,0,9224,0,0,9224,9224,0,0,0,9224,0,0
4632,6016,9224,6016,0,0,0,0,0,0,9224,0,0
4633,0,0,0,6016,9224,9224,6016,0,0,0,0,0
4634,0,9224,0,0,0,0,0,6016,4736,9224,0,0
4635,6016,0,6016,0,9224,9224,0,0,0,0,0,0
4636,0,9224,0,6016,0,0,6016,0,0,9224,0,0
4637,0,0,0,0,9224,9224,0,6016,0,0,0,4736
4638,6016,0,6016,0,0,0,0,0,4736,9224,0,0
4639,0,9224,0,6016,0,0,6016,0,0,0,4736,0
4640,0,0,0,0,9224,9224,0,6016,0,9224,0,0
4641,7808,0,7808,7808,0,0,0,0,0,0,7808,0
4642,0,7808,0,0,0,0,0,0,4736,0,7808,4736
4643,7808,0,7808,7808,0,0,0,6016,0,0,0,0
4644,0,0,0,0,7808,7808,4736,0,0,0,7808,0
4645,7808,7808,7808,0,0,0,0,0,0,0,0,4736
4646,0,0,0,7808,0,7808,0,6016,4736,0,0,0
4647,0,7808,7808,0,7808,0,0,0,0,0,7808,0
4648,7808,0,0,7808,0,0,4736,0,0,4736,0,0
4649,0,0,0,0,7808,7808,0,6016,0,0,0,4736
4650,0,7808,7808,0,0,0,0,0,4736,0,7808,0
4651,0,0,0,9224,0,0,7808,0,0,6016,0,9224
4652,0,0,9224,0,9224,7808,0,0,0,0,0,9224
4653,0,0,0,9224,0,0,7808,6016,0,0,7808,0
4654,6016,0,0,0,9224,0,0,0,4736,6016,0,0
4655,0,0,9224,9224,0,7808,0,0,0,0,0,9224
4656,0,0,0,0,9224,0,7808,6016,0,0,7808,0
4657,6016,0,9224,0,0,0,0,0,0,6016,0,9224
4658,0,4736,0,9224,0,7808,0,0,4736,0,0,0
4659,0,0,9224,0,9224,0,7808,0,0,0,7808,0
4660,6016,0,0,9224,0,0,0,6016,0,0,0,9224
4661,0,7808,0,0,0,0,0,0,7808,9224,0,9224
4662,0,7808,0,0,7808,0,0,0,7808,9224,0,0
4663,6016,0,0,7808,0,0,6016,6016,0,0,0,0
4664,0,7808,0,0,0,0,0,0,7808,9224,0,9224
4665,0,0,0,7808,7808,4736,0,0,0,0,4736,0
4666,6016,0,0,0,0,0,0,6016,0,9224,0,9224
4667,0,7808,4736,0,0,0,6016,0,7808,0,0,0
4668,0,0,0,7808,7808,0,0,0,0,9224,0,9224
4669,6016,0,0,0,0,4736,0,6016,0,0,4736,0
4670,0,7808,0,0,7808,0,6016,0,7808,0,0,0
4671,7808,0,4736,0,0,0,0,0,0,9224,6016,0
4672,0,7808,0,0,0,4736,0,6016,0,9224,0,0
4673,7808,0,4736,0,0,0,0,0,6016,0,6016,0
4674,0,7808,0,4736,6016,0,0,0,0,9224,0,0
4675,7808,0,0,0,0,4736,4736,6016,0,0,0,0
4676,0,7808,0,0,0,0,0,0,0,9224,6016,4736
4677,7808,0,4736,0,6016,0,0,0,6016,0,0,0
4678,0,0,0,4736,0,0,4736,6016,0,9224,0,0
4679,0,7808,0,0,0,4736,0,0,0,0,6016,4736
4680,7808,0,0,0,6016,0,0,0,6016,9224,0,0
4681,0,0,9224,9224,0,9224,0,0,0,0,0,9224
4682,0,0,9224,0,0,0,6016,9224,7808,0,0,0
4683,0,7808,0,9224,0,9224,0,0,0,0,0,9224
4684,7808,0,9224,0,0,0,0,9224,7808,0,0,0
4685,0,0,0,9224,0,9224,6016,0,0,0,0,9224
4686,0,7808,0,0,4736,0,0,9224,0,0,4736,0
4687,7808,0,9224,9224,0,0,0,0,7808,0,0,0
4688,0,0,0,0,0,9224,6016,9224,0,0,0,9224
4689,7808,7808,9224,0,0,0,0,0,0,4736,0,0
4690,0,0,0,9224,4736,0,0,0,7808,0,4736,0
4691,9224,0,0,0,7808,9224,7808,0,0,0,0,0
4692,0,0,0,9224,7808,9224,7808,0,0,0,0,0
4693,9224,0,0,9224,0,0,0,0,0,4736,4736,0
4694,0,0,6016,0,7808,9224,7808,0,0,0,0,0
4695,9224,4736,0,9224,0,0,0,0,0,0,0,4736
4696,0,0,0,0,0,9224,0,4736,4736,4736,0,0
4697,9224,0,0,0,7808,0,7808,0,0,0,4736,0
4698,0,4736,6016,9224,0,9224,0,0,0,0,0,0
4699,9224,0,0,0,7808,0,7808,0,0,0,0,4736
4700,0,0,0,9224,0,0,0,4736,4736,4736,0,0
4701,0,6016,0,0,9224,0,9224,0,0,0,9224,0
4702,0,0,6016,0,0,9224,0,0,0,0,9224,6016
4703,0,0,0,0,9224,0,9224,0,6016,6016,0,0
4704,7808,0,0,0,0,9224,0,4736,0,0,9224,0
4705,0,6016,6016,0,0,0,9224,0,0,0,0,6016
4706,0,0,0,0,9224,0,0,0,6016,6016,9224,0
4707,7808,6016,0,0,0,9224,9224,0,0,0,0,0
4708,0,0,6016,0,9224,0,0,4736,0,0,0,6016
4709,0,0,0,4736,0,9224,0,0,0,6016,9224,0
4710,7808,0,0,0,9224,0,9224,0,6016,0,0,0
4711,0,7808,6016,0,0,0,0,7808,0,0,0,9224
4712,7808,7808,0,0,0,0,0,7808,0,0,0,9224
4713,0,0,0,4736,0,0,7808,0,6016,0,0,9224
4714,7808,0,6016,0,0,0,0,7808,0,4736,0,0
4715,0,7808,0,0,0,0,7808,0,0,0,6016,9224
4716,0,0,0,4736,6016,0,0,7808,6016,0,0,0
4717,7808,7808,6016,0,0,4736,0,0,0,0,0,0
4718,0,0,0,0,0,0,7808,0,0,4736,6016,9224
4719,7808,0,0,0,6016,0,0,7808,6016,0,0,0
4720,0,7808,6016,4736,0,0,0,0,0,0,0,9224
4721,0,0,0,9224,9224,7808,0,0,9224,0,0,0
4722,0,9224,0,0,0,7808,0,9224,0,6016,0,0
4723,7808,0,0,9224,9224,0,0,0,9224,0,0,0
4724,0,9224,0,0,0,0,0,9224,0,0,4736,7808
4725,0,0,0,9224,0,7808,0,0,9224,6016,0,0
4726,7808,0,4736,0,9224,0,4736,0,0,0,0,0
4727,0,9224,0,9224,0,0,0,9224,0,0,0,7808
4728,0,0,0,0,9224,7808,0,0,9224,0,4736,0
4729,7808,9224,0,0,0,0,0,9224,0,6016,0,0
4730,0,0,4736,9224,0,0,4736,0,0,0,0,7808
4731,0,0,0,0,9224,9224,7808,0,0,9224,0,0
4732,0,0,6016,0,0,9224,0,0,0,9224,4736,0
4733,6016,0,0,0,9224,0,7808,0,6016,0,0,0
4734,0,0,6016,0,9224,9224,0,0,0,9224,0,0
4735,0,0,0,6016,0,0,7808,0,0,9224,4736,0
4736,6016,0,0,0,0,9224,0,0,6016,0,0,4736
4737,0,4736,6016,0,9224,0,0,4736,0,0,0,0
4738,0,0,0,6016,0,9224,7808,0,0,9224,0,0
4739,6016,0,0,0,9224,0,0,0,6016,0,4736,0
4740,0,0,6016,0,0,0,7808,0,0,9224,0,4736
4741,9224,0,0,0,0,0,0,7808,0,0,9224,9224
4742,0,6016,0,6016,0,0,0,0,9224,0,9224,0
4743,9224,0,0,0,0,0,0,7808,9224,0,0,9224
4744,0,6016,0,0,7808,0,7808,0,0,0,9224,0
4745,9224,0,0,0,0,6016,0,0,0,7808,0,9224
4746,0,0,4736,6016,0,0,0,7808,9224,0,0,0
4747,0,0,0,0,7808,0,7808,0,0,0,9224,9224
4748,9224,6016,0,0,0,0,0,0,9224,7808,0,0
4749,0,0,0,6016,0,6016,0,7808,0,0,9224,0
4750,0,0,4736,0,7808,0,7808,0,0,0,0,9224
4751,0,6016,9224,9224,0,0,0,0,0,7808,0,0
4752,0,0,9224,9224,0,0,0,7808,7808,0,0,0
4753,6016,0,0,0,0,0,7808,0,0,7808,0,9224
4754,0,6016,9224,0,0,4736,0,7808,0,0,0,0
4755,0,0,0,9224,6016,0,0,0,7808,0,0,9224
4756,0,0,9224,0,0,0,7808,0,0,7808,6016,0
4757,6016,0,0,9224,0,0,0,7808,0,0,0,9224
4758,0,6016,0,0,6016,4736,0,0,7808,0,0,0
4759,0,0,9224,0,0,0,7808,0,0,7808,6016,0
4760,6016,0,0,9224,0,0,0,7808,0,0,0,9224
4761,9224,6016,0,0,0,0,0,0,7808,0,9224,0
4762,0,0,0,9224,6016,4736,0,0,0,7808,0,0
4763,9224,0,7808,0,0,0,0,0,7808,0,9224,0
4764,0,6016,0,9224,0,0,6016,0,0,0,0,7808
4765,9224,0,0,0,6016,0,0,0,0,7808,9224,0
4766,0,0,7808,0,0,4736,0,0,7808,0,0,7808
4767,0,0,0,9224,0,0,6016,4736,0,0,9224,0
4768,9224,6016,0,0,6016,0,0,0,0,7808,0,0
4769,0,0,7808,9224,0,0,0,0,7808,0,0,7808
4770,9224,0,0,0,0,4736,6016,0,0,0,9224,0
4771,0,7808,0,0,9224,0,0,6016,0,9224,0,0
4772,0,7808,7808,0,9224,0,0,0,0,9224,0,0
4773,0,0,0,0,0,4736,6016,6016,0,0,7808,0
4774,7808,0,7808,0,9224,0,0,0,0,9224,0,0
4775,0,7808,0,6016,0,0,0,0,4736,0,7808,0
4776,0,0,0,0,9224,0,6016,6016,0,0,0,4736
4777,7808,0,7808,0,0,4736,0,0,0,9224,0,0
4778,0,7808,0,6016,9224,0,0,0,0,0,7808,0
4779,0,0,0,0,0,0,6016,6016,4736,9224,0,0
4780,7808,7808,7808,0,0,0,0,0,0,0,0,4736
4781,0,0,0,7808,0,7808,0,7808,0,0,0,7808
4782,0,0,9224,0,9224,7808,0,0,0,9224,0,0
4783,7808,0,0,7808,0,0,0,0,4736,0,0,7808
4784,0,7808,9224,0,9224,0,0,7808,0,0,0,0
4785,0,0,0,0,0,7808,4736,0,0,9224,4736,0
4786,7808,7808,0,7808,0,0,0,0,0,0,0,7808
4787,0,0,9224,0,9224,0,0,7808,4736,0,0,0
4788,7808,0,0,7808,0,7808,0,0,0,9224,0,0
4789,0,7808,0,0,9224,0,4736,0,0,0,0,7808
4790,0,0,9224,0,0,0,0,7808,0,9224,4736,0
4791,9224,0,0,7808,0,0,0,0,9224,0,7808,0
4792,0,0,0,0,9224,0,0,7808,9224,9224,0,0
4793,9224,0,0,7808,0,0,4736,0,0,0,7808,0
4794,0,0,0,0,9224,0,0,7808,9224,9224,0,0
4795,9224,0,0,0,0,4736,0,0,0,0,7808,4736
4796,0,4736,0,7808,9224,0,0,0,9224,0,0,0
4797,9224,0,0,0,0,0,4736,7808,0,9224,0,0
4798,0,0,4736,0,9224,0,0,0,9224,0,7808,0
4799,0,0,0,7808,0,4736,0,0,0,9224,0,4736
4800,9224,4736,0,0,0,0,0,7808,9224,0,0,0
4801,0,0,6016,0,0,9224,7808,0,0,0,7808,0
4802,9224,0,0,7808,0,9224,7808,0,0,0,0,0
4803,0,0,0,0,7808,0,0,7808,0,0,7808,4736
4804,0,4736,6016,7808,0,9224,0,0,0,0,0,0
4805,9224,0,0,0,7808,0,7808,0,0,6016,0,0
4806,0,0,0,0,0,9224,0,7808,0,0,7808,4736
4807,9224,0,6016,7808,0,0,7808,0,0,0,0,0
4808,0,4736,0,0,7808,0,0,7808,0,6016,0,0
4809,9224,0,0,0,0,9224,0,0,4736,0,7808,0
4810,0,0,6016,7808,0,0,7808,0,0,0,0,4736
4811,0,0,0,0,0,0,0,9224,7808,0,9224,9224
4812,0,4736,0,9224,0,0,0,0,7808,0,0,9224
4813,0,0,6016,0,0,7808,0,9224,0,0,9224,0
4814,0,0,0,9224,0,0,0,0,7808,4736,0,9224
4815,0,0,0,0,4736,7808,0,9224,0,0,9224,0
4816,0,4736,6016,9224,0,0,0,0,0,0,0,9224
4817,0,0,0,0,0,0,4736,9224,7808,0,9224,0
4818,4736,0,0,9224,0,7808,0,0,0,4736,0,0
4819,0,0,6016,0,4736,0,0,9224,0,0,0,9224
4820,0,4736,0,0,0,7808,0,0,7808,0,9224,0
4821,0,7808,9224,0,0,0,7808,0,0,7808,0,0
4822,6016,0,0,0,0,0,7808,0,9224,7808,0,0
4823,0,7808,9224,0,4736,7808,0,0,0,0,0,0
4824,6016,0,0,0,0,0,0,7808,9224,0,7808,0
4825,0,0,9224,6016,0,0,7808,0,0,7808,0,0
4826,0,7808,0,0,0,7808,0,7808,9224,0,0,0
4827,0,0,9224,0,4736,0,0,0,0,0,7808,4736
4828,6016,0,0,6016,0,0,7808,0,0,7808,0,0
4829,0,7808,0,0,0,7808,0,7808,9224,0,0,0
4830,0,0,9224,0,0,0,7808,0,0,7808,7808,0
4831,0,9224,0,9224,9224,0,0,0,0,0,0,4736
4832,0,9224,9224,9224,9224,0,0,0,0,0,0,0
4833,4736,0,0,0,9224,6016,7808,0,0,0,0,0
4834,0,0,9224,9224,0,0,0,6016,0,0,0,4736
4835,0,9224,0,9224,9224,0,7808,0,0,0,0,0
4836,4736,0,9224,0,0,6016,0,0,0,0,4736,0
4837,0,9224,0,0,0,0,0,6016,4736,4736,0,0
4838,0,0,0,9224,9224,0,7808,0,0,0,0,4736
4839,0,9224,9224,0,0,6016,0,0,0,0,4736,0
4840,4736,0,0,9224,9224,0,0,6016,0,0,0,0
4841,7808,0,0,0,0,0,0,9224,9224,0,0,6016
4842,0,9224,0,0,0,0,0,9224,9224,4736,0,0
4843,7808,0,7808,9224,0,0,0,0,0,0,4736,0
4844,0,9224,0,0,0,4736,0,0,9224,0,0,6016
4845,0,0,0,9224,0,0,4736,9224,0,4736,0,0
4846,7808,9224,7808,0,0,0,0,0,9224,0,0,0
4847,0,0,0,9224,0,0,0,9224,0,0,4736,6016
4848,7808,0,7808,0,0,4736,0,0,9224,0,0,0
4849,0,9224,0,0,4736,0,4736,0,0,4736,0,0
4850,0,0,0,9224,0,0,0,9224,9224,0,0,6016
4851,0,0,0,0,9224,7808,9224,0,0,0,7808,0
4852,0,9224,7808,0,9224,0,0,0,0,0,0,7808
4853,0,0,0,0,0,7808,9224,0,0,4736,7808,0
4854,6016,9224,0,0,9224,0,0,7808,0,0,0,0
4855,0,0,7808,0,0,0,9224,0,0,0,7808,7808
4856,0,9224,0,6016,9224,7808,0,0,0,0,0,0
4857,6016,0,0,0,0,0,0,7808,6016,4736,0,0
4858,0,0,7808,0,0,0,9224,0,0,0,7808,7808
4859,0,9224,0,6016,9224,7808,0,0,0,0,0,0
4860,6016,0,0,0,0,0,9224,7808,6016,0,0,0
4861,9224,0,0,6016,0,7808,0,0,0,4736,0,0
4862,9224,0,0,0,0,0,7808,0,6016,0,0,6016
4863,9224,0,0,0,0,7808,0,6016,0,4736,0,0
4864,0,0,4736,6016,6016,0,0,0,0,0,4736,0
4865,0,0,0,0,0,7808,7808,0,6016,0,0,6016
4866,9224,4736,0,0,0,0,0,6016,0,4736,0,0
4867,0,0,4736,6016,6016,0,7808,0,0,0,0,0
4868,9224,0,0,0,0,7808,0,0,0,0,4736,6016
4869,0,4736,0,0,0,0,7808,6016,6016,0,0,0
4870,9224,0,0,6016,6016,0,0,0,0,4736,0,0
4871,0,9224,7808,0,0,0,0,9224,0,0,9224,0
4872,0,0,0,7808,7808,0,0,0,0,0,9224,7808
4873,0,9224,7808,0,0,0,0,0,6016,6016,0,0
4874,0,0,0,0,0,0,7808,9224,0,0,9224,7808
4875,7808,9224,0,7808,7808,0,0,0,0,0,0,0
4876,0,0,7808,0,0,4736,0,9224,0,6016,0,0
4877,0,0,0,0,0,0,7808,0,6016,0,9224,7808
