TTI,UE0,UE1,UE2,UE3,UE4,UE5,UE6,UE7,UE8,UE9,UE10,UE11
4120,0,7808,0,0,0,0,0,9224,0,9224,0,9224
4121,0,0,0,6016,6016,0,0,0,9224,0,9224,0
4122,0,0,0,6016,6016,0,0,0,9224,0,9224,0
4123,0,0,0,6016,6016,0,0,0,9224,0,9224,0
4124,0,0,0,6016,6016,0,0,0,9224,0,9224,0
4125,0,0,0,6016,6016,0,0,0,9224,0,9224,0
4126,0,0,0,6016,6016,0,0,0,9224,0,9224,0
4127,0,0,0,6016,6016,0,0,0,9224,0,9224,0
4128,0,0,0,6016,6016,0,0,0,9224,0,9224,0
4129,0,0,0,6016,6016,0,0,0,9224,0,9224,0
4130,0,0,0,6016,6016,0,0,0,9224,0,9224,0
4131,0,0,0,9224,0,9224,0,0,9224,9224,0,0
4132,0,0,0,9224,0,9224,0,0,9224,9224,0,0
4133,0,0,0,9224,0,9224,0,0,9224,9224,0,0
4134,0,0,0,9224,0,9224,0,0,9224,9224,0,0
4135,0,0,0,9224,0,9224,0,0,9224,9224,0,0
4136,0,0,0,9224,0,9224,0,0,9224,9224,0,0
4137,0,0,0,9224,0,9224,0,0,9224,9224,0,0
4138,0,0,0,9224,0,9224,0,0,9224,9224,0,0
4139,0,0,0,9224,0,9224,0,0,9224,9224,0,0
4140,0,0,0,9224,0,9224,0,0,9224,9224,0,0
4141,9224,0,0,7808,9224,7808,0,0,0,0,0,0
4142,9224,0,0,7808,9224,7808,0,0,0,0,0,0
4143,9224,0,0,7808,9224,7808,0,0,0,0,0,0
4144,9224,0,0,7808,9224,7808,0,0,0,0,0,0
4145,9224,0,0,7808,9224,7808,0,0,0,0,0,0
4146,9224,0,0,7808,9224,7808,0,0,0,0,0,0
4147,9224,0,0,7808,9224,7808,0,0,0,0,0,0
4148,9224,0,0,7808,9224,7808,0,0,0,0,0,0
4149,9224,0,0,7808,9224,7808,0,0,0,0,0,0
4150,9224,0,0,7808,9224,7808,0,0,0,0,0,0
4151,0,7808,7808,0,0,7808,0,0,0,9224,0,0
4152,0,7808,7808,0,0,7808,0,0,0,9224,0,0
4153,0,7808,7808,0,0,7808,0,0,0,9224,0,0
4154,0,7808,7808,0,0,7808,0,0,0,9224,0,0
4155,0,7808,7808,0,0,7808,0,0,0,9224,0,0
4156,0,7808,7808,0,0,7808,0,0,0,9224,0,0
4157,0,7808,7808,0,0,7808,0,0,0,9224,0,0
4158,0,7808,7808,0,0,7808,0,0,0,9224,0,0
4159,0,7808,7808,0,0,7808,0,0,0,9224,0,0
4160,0,7808,7808,0,0,7808,0,0,0,9224,0,0
4161,7808,0,0,9224,9224,0,0,0,9224,0,0,0
4162,7808,0,0,9224,9224,0,0,0,9224,0,0,0
4163,7808,0,0,9224,9224,0,0,0,9224,0,0,0
4164,7808,0,0,9224,9224,0,0,0,9224,0,0,0
4165,7808,0,0,9224,9224,0,0,0,9224,0,0,0
4166,7808,0,0,9224,9224,0,0,0,9224,0,0,0
4167,7808,0,0,9224,9224,0,0,0,9224,0,0,0
4168,7808,0,0,9224,9224,0,0,0,9224,0,0,0
4169,7808,0,0,9224,9224,0,0,0,9224,0,0,0
4170,7808,0,0,9224,9224,0,0,0,9224,0,0,0
4171,9224,9224,0,0,0,0,9224,0,0,0,9224,0
4172,9224,9224,0,0,0,0,9224,0,0,0,9224,0
4173,9224,9224,0,0,0,0,9224,0,0,0,9224,0
4174,9224,9224,0,0,0,0,9224,0,0,0,9224,0
4175,9224,9224,0,0,0,0,9224,0,0,0,9224,0
4176,9224,9224,0,0,0,0,9224,0,0,0,9224,0
4177,9224,9224,0,0,0,0,9224,0,0,0,9224,0
4178,9224,9224,0,0,0,0,9224,0,0,0,9224,0
4179,9224,9224,0,0,0,0,9224,0,0,0,9224,0
4180,9224,9224,0,0,0,0,9224,0,0,0,9224,0
4181,0,0,0,0,9224,0,9224,9224,9224,0,0,0
4182,0,0,0,0,9224,0,9224,9224,9224,0,0,0
4183,0,0,0,0,9224,0,9224,9224,9224,0,0,0
4184,0,0,0,0,9224,0,9224,9224,9224,0,0,0
4185,0,0,0,0,9224,0,9224,9224,9224,0,0,0
4186,0,0,0,0,9224,0,9224,9224,9224,0,0,0
4187,0,0,0,0,9224,0,9224,9224,9224,0,0,0
4188,0,0,0,0,9224,0,9224,9224,9224,0,0,0
4189,0,0,0,0,9224,0,9224,9224,9224,0,0,0
4190,0,0,0,0,9224,0,9224,9224,9224,0,0,0
4191,7808,7808,0,9224,0,0,0,0,0,0,9224,0
4192,7808,7808,0,9224,0,0,0,0,0,0,9224,0
4193,7808,7808,0,9224,0,0,0,0,0,0,9224,0
4194,7808,7808,0,9224,0,0,0,0,0,0,9224,0
4195,7808,7808,0,9224,0,0,0,0,0,0,9224,0
4196,7808,7808,0,9224,0,0,0,0,0,0,9224,0
4197,7808,7808,0,9224,0,0,0,0,0,0,9224,0
4198,7808,7808,0,9224,0,0,0,0,0,0,9224,0
4199,7808,7808,0,9224,0,0,0,0,0,0,9224,0
4200,7808,7808,0,9224,0,0,0,0,0,0,9224,0
4201,0,9224,7808,0,0,0,0,0,9224,0,0,7808
4202,0,9224,7808,0,0,0,0,0,9224,0,0,7808
4203,0,9224,7808,0,0,0,0,0,9224,0,0,7808
4204,0,9224,7808,0,0,0,0,0,9224,0,0,7808
4205,0,9224,7808,0,0,0,0,0,9224,0,0,7808
4206,0,9224,7808,0,0,0,0,0,9224,0,0,7808
4207,0,9224,7808,0,0,0,0,0,9224,0,0,7808
4208,0,9224,7808,0,0,0,0,0,9224,0,0,7808
4209,0,9224,7808,0,0,0,0,0,9224,0,0,7808
4210,0,9224,7808,0,0,0,0,0,9224,0,0,7808
4211,0,7808,0,0,0,0,9224,0,0,7808,0,7808
4212,0,7808,0,0,0,0,9224,0,0,7808,0,7808
4213,0,7808,0,0,0,0,9224,0,0,7808,0,7808
4214,0,7808,0,0,0,0,9224,0,0,7808,0,7808
4215,0,7808,0,0,0,0,9224,0,0,7808,0,7808
4216,0,7808,0,0,0,0,9224,0,0,7808,0,7808
4217,0,7808,0,0,0,0,9224,0,0,7808,0,7808
4218,0,7808,0,0,0,0,9224,0,0,7808,0,7808
4219,0,7808,0,0,0,0,9224,0,0,7808,0,7808
4220,0,7808,0,0,0,0,9224,0,0,7808,0,7808
4221,9224,7808,0,0,7808,0,0,0,0,0,0,9224
4222,9224,7808,0,0,7808,0,0,0,0,0,0,9224
4223,9224,7808,0,0,7808,0,0,0,0,0,0,9224
4224,9224,7808,0,0,7808,0,0,0,0,0,0,9224
4225,9224,7808,0,0,7808,0,0,0,0,0,0,9224
4226,9224,7808,0,0,7808,0,0,0,0,0,0,9224
4227,9224,7808,0,0,7808,0,0,0,0,0,0,9224
4228,9224,7808,0,0,7808,0,0,0,0,0,0,9224
4229,9224,7808,0,0,7808,0,0,0,0,0,0,9224
4230,9224,7808,0,0,7808,0,0,0,0,0,0,9224
4231,6016,6016,7808,0,0,7808,0,0,0,0,0,0
4232,6016,6016,7808,0,0,7808,0,0,0,0,0,0
4233,6016,6016,7808,0,0,7808,0,0,0,0,0,0
4234,6016,6016,7808,0,0,7808,0,0,0,0,0,0
4235,6016,6016,7808,0,0,7808,0,0,0,0,0,0
4236,6016,6016,7808,0,0,7808,0,0,0,0,0,0
4237,6016,6016,7808,0,0,7808,0,0,0,0,0,0
4238,6016,6016,7808,0,0,7808,0,0,0,0,0,0
4239,6016,6016,7808,0,0,7808,0,0,0,0,0,0
4240,6016,6016,7808,0,0,7808,0,0,0,0,0,0
4241,7808,0,0,0,9224,0,0,0,9224,0,9224,0
4242,7808,0,0,0,9224,0,0,0,9224,0,9224,0
4243,7808,0,0,0,9224,0,0,0,9224,0,9224,0
4244,7808,0,0,0,9224,0,0,0,9224,0,9224,0
4245,7808,0,0,0,9224,0,0,0,9224,0,9224,0
4246,7808,0,0,0,9224,0,0,0,9224,0,9224,0
4247,7808,0,0,0,9224,0,0,0,9224,0,9224,0
4248,7808,0,0,0,9224,0,0,0,9224,0,9224,0
4249,7808,0,0,0,9224,0,0,0,9224,0,9224,0
4250,7808,0,0,0,9224,0,0,0,9224,0,9224,0
4251,0,7808,0,0,0,9224,9224,0,9224,0,0,0
4252,0,7808,0,0,0,9224,9224,0,9224,0,0,0
4253,0,7808,0,0,0,9224,9224,0,9224,0,0,0
4254,0,7808,0,0,0,9224,9224,0,9224,0,0,0
4255,0,7808,0,0,0,9224,9224,0,9224,0,0,0
4256,0,7808,0,0,0,9224,9224,0,9224,0,0,0
4257,0,7808,0,0,0,9224,9224,0,9224,0,0,0
4258,0,7808,0,0,0,9224,9224,0,9224,0,0,0
4259,0,7808,0,0,0,9224,9224,0,9224,0,0,0
4260,0,7808,0,0,0,9224,9224,0,9224,0,0,0
4261,0,0,9224,0,9224,9224,0,0,0,9224,0,0
4262,0,0,9224,0,9224,9224,0,0,0,9224,0,0
4263,0,0,9224,0,9224,9224,0,0,0,9224,0,0
4264,0,0,9224,0,9224,9224,0,0,0,9224,0,0
4265,0,0,9224,0,9224,9224,0,0,0,9224,0,0
4266,0,0,9224,0,9224,9224,0,0,0,9224,0,0
4267,0,0,9224,0,9224,9224,0,0,0,9224,0,0
4268,0,0,9224,0,9224,9224,0,0,0,9224,0,0
4269,0,0,9224,0,9224,9224,0,0,0,9224,0,0
4270,0,0,9224,0,9224,9224,0,0,0,9224,0,0
4271,9224,7808,0,7808,7808,0,0,0,0,0,0,0
4272,9224,7808,0,7808,7808,0,0,0,0,0,0,0
4273,9224,7808,0,7808,7808,0,0,0,0,0,0,0
4274,9224,7808,0,7808,7808,0,0,0,0,0,0,0
4275,9224,7808,0,7808,7808,0,0,0,0,0,0,0
4276,9224,7808,0,7808,7808,0,0,0,0,0,0,0
4277,9224,7808,0,7808,7808,0,0,0,0,0,0,0
4278,9224,7808,0,7808,7808,0,0,0,0,0,0,0
4279,9224,7808,0,7808,7808,0,0,0,0,0,0,0
4280,9224,7808,0,7808,7808,0,0,0,0,0,0,0
4281,7808,7808,0,0,0,9224,0,0,0,0,0,9224
4282,7808,7808,0,0,0,9224,0,0,0,0,0,9224
4283,7808,7808,0,0,0,9224,0,0,0,0,0,9224
4284,7808,7808,0,0,0,9224,0,0,0,0,0,9224
4285,7808,7808,0,0,0,9224,0,0,0,0,0,9224
4286,7808,7808,0,0,0,9224,0,0,0,0,0,9224
4287,7808,7808,0,0,0,9224,0,0,0,0,0,9224
4288,7808,7808,0,0,0,9224,0,0,0,0,0,9224
4289,7808,7808,0,0,0,9224,0,0,0,0,0,9224
4290,7808,7808,0,0,0,9224,0,0,0,0,0,9224
4291,0,0,0,9224,0,9224,0,0,9224,0,9224,0
4292,0,0,0,9224,0,9224,0,0,9224,0,9224,0
4293,0,0,0,9224,0,9224,0,0,9224,0,9224,0
4294,0,0,0,9224,0,9224,0,0,9224,0,9224,0
4295,0,0,0,9224,0,9224,0,0,9224,0,9224,0
4296,0,0,0,9224,0,9224,0,0,9224,0,9224,0
4297,0,0,0,9224,0,9224,0,0,9224,0,9224,0
4298,0,0,0,9224,0,9224,0,0,9224,0,9224,0
4299,0,0,0,9224,0,9224,0,0,9224,0,9224,0
4300,0,0,0,9224,0,9224,0,0,9224,0,9224,0
4301,0,9224,0,7808,0,9224,9224,0,0,0,0,0
4302,0,9224,0,7808,0,9224,9224,0,0,0,0,0
4303,0,9224,0,7808,0,9224,9224,0,0,0,0,0
4304,0,9224,0,7808,0,9224,9224,0,0,0,0,0
4305,0,9224,0,7808,0,9224,9224,0,0,0,0,0
4306,0,9224,0,7808,0,9224,9224,0,0,0,0,0
4307,0,9224,0,7808,0,9224,9224,0,0,0,0,0
4308,0,9224,0,7808,0,9224,9224,0,0,0,0,0
4309,0,9224,0,7808,0,9224,9224,0,0,0,0,0
4310,0,9224,0,7808,0,9224,9224,0,0,0,0,0
4311,0,0,0,9224,0,9224,9224,0,0,9224,0,0
4312,0,0,0,9224,0,9224,9224,0,0,9224,0,0
4313,0,0,0,9224,0,9224,9224,0,0,9224,0,0
4314,0,0,0,9224,0,9224,9224,0,0,9224,0,0
4315,0,0,0,9224,0,9224,9224,0,0,9224,0,0
4316,0,0,0,9224,0,9224,9224,0,0,9224,0,0
4317,0,0,0,9224,0,9224,9224,0,0,9224,0,0
4318,0,0,0,9224,0,9224,9224,0,0,9224,0,0
4319,0,0,0,9224,0,9224,9224,0,0,9224,0,0
4320,0,0,0,9224,0,9224,9224,0,0,9224,0,0
4321,9224,0,0,9224,9224,9224,0,0,0,0,0,0
4322,9224,0,0,9224,9224,9224,0,0,0,0,0,0
4323,9224,0,0,9224,9224,9224,0,0,0,0,0,0
4324,9224,0,0,9224,9224,9224,0,0,0,0,0,0
4325,9224,0,0,9224,9224,9224,0,0,0,0,0,0
4326,9224,0,0,9224,9224,9224,0,0,0,0,0,0
4327,9224,0,0,9224,9224,9224,0,0,0,0,0,0
4328,9224,0,0,9224,9224,9224,0,0,0,0,0,0
4329,9224,0,0,9224,9224,9224,0,0,0,0,0,0
4330,9224,0,0,9224,9224,9224,0,0,0,0,0,0
4331,9224,0,0,0,0,0,9224,0,9224,0,9224,0
4332,9224,0,0,0,0,0,9224,0,9224,0,9224,0
4333,9224,0,0,0,0,0,9224,0,9224,0,9224,0
4334,9224,0,0,0,0,0,9224,0,9224,0,9224,0
4335,9224,0,0,0,0,0,9224,0,9224,0,9224,0
4336,9224,0,0,0,0,0,9224,0,9224,0,9224,0
4337,9224,0,0,0,0,0,9224,0,9224,0,9224,0
4338,9224,0,0,0,0,0,9224,0,9224,0,9224,0
4339,9224,0,0,0,0,0,9224,0,9224,0,9224,0
4340,9224,0,0,0,0,0,9224,0,9224,0,9224,0
4341,9224,9224,0,7808,0,0,0,9224,0,0,0,0
4342,9224,9224,0,7808,0,0,0,9224,0,0,0,0
4343,9224,9224,0,7808,0,0,0,9224,0,0,0,0
4344,9224,9224,0,7808,0,0,0,9224,0,0,0,0
4345,9224,9224,0,7808,0,0,0,9224,0,0,0,0
4346,9224,9224,0,7808,0,0,0,9224,0,0,0,0
4347,9224,9224,0,7808,0,0,0,9224,0,0,0,0
4348,9224,9224,0,7808,0,0,0,9224,0,0,0,0
4349,9224,9224,0,7808,0,0,0,9224,0,0,0,0
4350,9224,9224,0,7808,0,0,0,9224,0,0,0,0
4351,7808,0,0,7808,0,9224,0,9224,0,0,0,0
4352,7808,0,0,7808,0,9224,0,9224,0,0,0,0
4353,7808,0,0,7808,0,9224,0,9224,0,0,0,0
4354,7808,0,0,7808,0,9224,0,9224,0,0,0,0
4355,7808,0,0,7808,0,9224,0,9224,0,0,0,0
4356,7808,0,0,7808,0,9224,0,9224,0,0,0,0
4357,7808,0,0,7808,0,9224,0,9224,0,0,0,0
4358,7808,0,0,7808,0,9224,0,9224,0,0,0,0
4359,7808,0,0,7808,0,9224,0,9224,0,0,0,0
4360,7808,0,0,7808,0,9224,0,9224,0,0,0,0
4361,7808,0,6016,9224,0,0,0,0,0,0,0,9224
4362,7808,0,6016,9224,0,0,0,0,0,0,0,9224
4363,7808,0,6016,9224,0,0,0,0,0,0,0,9224
4364,7808,0,6016,9224,0,0,0,0,0,0,0,9224
4365,7808,0,6016,9224,0,0,0,0,0,0,0,9224
4366,7808,0,6016,9224,0,0,0,0,0,0,0,9224
4367,7808,0,6016,9224,0,0,0,0,0,0,0,9224
4368,7808,0,6016,9224,0,0,0,0,0,0,0,9224
4369,7808,0,6016,9224,0,0,0,0,0,0,0,9224
4370,7808,0,6016,9224,0,0,0,0,0,0,0,9224
4371,0,0,9224,7808,0,9224,0,0,0,9224,0,0
4372,0,0,9224,7808,0,9224,0,0,0,9224,0,0
4373,0,0,9224,7808,0,9224,0,0,0,9224,0,0
4374,0,0,9224,7808,0,9224,0,0,0,9224,0,0
4375,0,0,9224,7808,0,9224,0,0,0,9224,0,0
4376,0,0,9224,7808,0,9224,0,0,0,9224,0,0
4377,0,0,9224,7808,0,9224,0,0,0,9224,0,0
4378,0,0,9224,7808,0,9224,0,0,0,9224,0,0
4379,0,0,9224,7808,0,9224,0,0,0,9224,0,0
4380,0,0,9224,7808,0,9224,0,0,0,9224,0,0
4381,0,0,0,9224,0,9224,9224,0,0,9224,0,0
4382,0,0,0,9224,0,9224,9224,0,0,9224,0,0
4383,0,0,0,9224,0,9224,9224,0,0,9224,0,0
4384,0,0,0,9224,0,9224,9224,0,0,9224,0,0
4385,0,0,0,9224,0,9224,9224,0,0,9224,0,0
4386,0,0,0,9224,0,9224,9224,0,0,9224,0,0
4387,0,0,0,9224,0,9224,9224,0,0,9224,0,0
4388,0,0,0,9224,0,9224,9224,0,0,9224,0,0
4389,0,0,0,9224,0,9224,9224,0,0,9224,0,0
4390,0,0,0,9224,0,9224,9224,0,0,9224,0,0
4391,9224,0,7808,0,0,0,0,7808,9224,0,0,0
4392,9224,0,7808,0,0,0,0,7808,9224,0,0,0
4393,9224,0,7808,0,0,0,0,7808,9224,0,0,0
4394,9224,0,7808,0,0,0,0,7808,9224,0,0,0
4395,9224,0,7808,0,0,0,0,7808,9224,0,0,0
4396,9224,0,7808,0,0,0,0,7808,9224,0,0,0
4397,9224,0,7808,0,0,0,0,7808,9224,0,0,0
4398,9224,0,7808,0,0,0,0,7808,9224,0,0,0
4399,9224,0,7808,0,0,0,0,7808,9224,0,0,0
4400,9224,0,7808,0,0,0,0,7808,9224,0,0,0
4401,0,0,7808,7808,7808,0,9224,0,0,0,0,0
4402,0,0,7808,7808,7808,0,9224,0,0,0,0,0
4403,0,0,7808,7808,7808,0,9224,0,0,0,0,0
4404,0,0,7808,7808,7808,0,9224,0,0,0,0,0
4405,0,0,7808,7808,7808,0,9224,0,0,0,0,0
4406,0,0,7808,7808,7808,0,9224,0,0,0,0,0
4407,0,0,7808,7808,7808,0,9224,0,0,0,0,0
4408,0,0,7808,7808,7808,0,9224,0,0,0,0,0
4409,0,0,7808,7808,7808,0,9224,0,0,0,0,0
4410,0,0,7808,7808,7808,0,9224,0,0,0,0,0
4411,7808,9224,0,0,0,9224,0,0,0,0,9224,0
4412,7808,9224,0,0,0,9224,0,0,0,0,9224,0
4413,7808,9224,0,0,0,9224,0,0,0,0,9224,0
4414,7808,9224,0,0,0,9224,0,0,0,0,9224,0
4415,7808,9224,0,0,0,9224,0,0,0,0,9224,0
4416,7808,9224,0,0,0,9224,0,0,0,0,9224,0
4417,7808,9224,0,0,0,9224,0,0,0,0,9224,0
4418,7808,9224,0,0,0,9224,0,0,0,0,9224,0
4419,7808,9224,0,0,0,9224,0,0,0,0,9224,0
4420,7808,9224,0,0,0,9224,0,0,0,0,9224,0
4421,0,9224,9224,7808,0,0,0,9224,0,0,0,0
4422,0,9224,9224,7808,0,0,0,9224,0,0,0,0
4423,0,9224,9224,7808,0,0,0,9224,0,0,0,0
4424,0,9224,9224,7808,0,0,0,9224,0,0,0,0
4425,0,9224,9224,7808,0,0,0,9224,0,0,0,0
4426,0,9224,9224,7808,0,0,0,9224,0,0,0,0
4427,0,9224,9224,7808,0,0,0,9224,0,0,0,0
4428,0,9224,9224,7808,0,0,0,9224,0,0,0,0
4429,0,9224,9224,7808,0,0,0,9224,0,0,0,0
4430,0,9224,9224,7808,0,0,0,9224,0,0,0,0
4431,0,9224,9224,7808,0,0,0,0,0,9224,0,0
4432,0,9224,9224,7808,0,0,0,0,0,9224,0,0
4433,0,9224,9224,7808,0,0,0,0,0,9224,0,0
4434,0,9224,9224,7808,0,0,0,0,0,9224,0,0
4435,0,9224,9224,7808,0,0,0,0,0,9224,0,0
4436,0,9224,9224,7808,0,0,0,0,0,9224,0,0
4437,0,9224,9224,7808,0,0,0,0,0,9224,0,0
4438,0,9224,9224,7808,0,0,0,0,0,9224,0,0
4439,0,9224,9224,7808,0,0,0,0,0,9224,0,0
4440,0,9224,9224,7808,0,0,0,0,0,9224,0,0
4441,0,9224,0,9224,9224,0,0,7808,0,0,0,0
4442,0,9224,0,9224,9224,0,0,7808,0,0,0,0
4443,0,9224,0,9224,9224,0,0,7808,0,0,0,0
4444,0,9224,0,9224,9224,0,0,7808,0,0,0,0
4445,0,9224,0,9224,9224,0,0,7808,0,0,0,0
4446,0,9224,0,9224,9224,0,0,7808,0,0,0,0
4447,0,9224,0,9224,9224,0,0,7808,0,0,0,0
4448,0,9224,0,9224,9224,0,0,7808,0,0,0,0
4449,0,9224,0,9224,9224,0,0,7808,0,0,0,0
4450,0,9224,0,9224,9224,0,0,7808,0,0,0,0
4451,7808,0,0,0,0,0,6016,0,0,9224,0,9224
4452,7808,0,0,0,0,0,6016,0,0,9224,0,9224
4453,7808,0,0,0,0,0,6016,0,0,9224,0,9224
4454,7808,0,0,0,0,0,6016,0,0,9224,0,9224
4455,7808,0,0,0,0,0,6016,0,0,9224,0,9224
4456,7808,0,0,0,0,0,6016,0,0,9224,0,9224
4457,7808,0,0,0,0,0,6016,0,0,9224,0,9224
4458,7808,0,0,0,0,0,6016,0,0,9224,0,9224
4459,7808,0,0,0,0,0,6016,0,0,9224,0,9224
4460,7808,0,0,0,0,0,6016,0,0,9224,0,9224
4461,9224,0,0,0,9224,9224,0,0,0,9224,0,0
4462,9224,0,0,0,9224,9224,0,0,0,9224,0,0
4463,9224,0,0,0,9224,9224,0,0,0,9224,0,0
4464,9224,0,0,0,9224,9224,0,0,0,9224,0,0
4465,9224,0,0,0,9224,9224,0,0,0,9224,0,0
4466,9224,0,0,0,9224,9224,0,0,0,9224,0,0
4467,9224,0,0,0,9224,9224,0,0,0,9224,0,0
4468,9224,0,0,0,9224,9224,0,0,0,9224,0,0
4469,9224,0,0,0,9224,9224,0,0,0,9224,0,0
4470,9224,0,0,0,9224,9224,0,0,0,9224,0,0
4471,0,9224,0,0,0,0,9224,0,0,9224,0,9224
4472,0,9224,0,0,0,0,9224,0,0,9224,0,9224
4473,0,9224,0,0,0,0,9224,0,0,9224,0,9224
4474,0,9224,0,0,0,0,9224,0,0,9224,0,9224
4475,0,9224,0,0,0,0,9224,0,0,9224,0,9224
4476,0,9224,0,0,0,0,9224,0,0,9224,0,9224
4477,0,9224,0,0,0,0,9224,0,0,9224,0,9224
4478,0,9224,0,0,0,0,9224,0,0,9224,0,9224
4479,0,9224,0,0,0,0,9224,0,0,9224,0,9224
4480,0,9224,0,0,0,0,9224,0,0,9224,0,9224
4481,0,9224,9224,0,7808,0,0,9224,0,0,0,0
4482,0,9224,9224,0,7808,0,0,9224,0,0,0,0
4483,0,9224,9224,0,7808,0,0,9224,0,0,0,0
4484,0,9224,9224,0,7808,0,0,9224,0,0,0,0
4485,0,9224,9224,0,7808,0,0,9224,0,0,0,0
4486,0,9224,9224,0,7808,0,0,9224,0,0,0,0
4487,0,9224,9224,0,7808,0,0,9224,0,0,0,0
4488,0,9224,9224,0,7808,0,0,9224,0,0,0,0
4489,0,9224,9224,0,7808,0,0,9224,0,0,0,0
4490,0,9224,9224,0,7808,0,0,9224,0,0,0,0
4491,9224,0,9224,9224,0,0,9224,0,0,0,0,0
4492,9224,0,9224,9224,0,0,9224,0,0,0,0,0
4493,9224,0,9224,9224,0,0,9224,0,0,0,0,0
4494,9224,0,9224,9224,0,0,9224,0,0,0,0,0
4495,9224,0,9224,9224,0,0,9224,0,0,0,0,0
4496,9224,0,9224,9224,0,0,9224,0,0,0,0,0
4497,9224,0,9224,9224,0,0,9224,0,0,0,0,0
4498,9224,0,9224,9224,0,0,9224,0,0,0,0,0
4499,9224,0,9224,9224,0,0,9224,0,0,0,0,0
4500,9224,0,9224,9224,0,0,9224,0,0,0,0,0
4501,0,7808,0,0,0,0,9224,0,9224,0,0,9224
4502,0,7808,0,0,0,0,9224,0,9224,0,0,9224
4503,0,7808,0,0,0,0,9224,0,9224,0,0,9224
4504,0,7808,0,0,0,0,9224,0,9224,0,0,9224
4505,0,7808,0,0,0,0,9224,0,9224,0,0,9224
4506,0,7808,0,0,0,0,9224,0,9224,0,0,9224
4507,0,7808,0,0,0,0,9224,0,9224,0,0,9224
4508,0,7808,0,0,0,0,9224,0,9224,0,0,9224
4509,0,7808,0,0,0,0,9224,0,9224,0,0,9224
4510,0,7808,0,0,0,0,9224,0,9224,0,0,9224
4511,7808,0,0,0,7808,0,9224,9224,0,0,0,0
4512,7808,0,0,0,7808,0,9224,9224,0,0,0,0
4513,7808,0,0,0,7808,0,9224,9224,0,0,0,0
4514,7808,0,0,0,7808,0,9224,9224,0,0,0,0
4515,7808,0,0,0,7808,0,9224,9224,0,0,0,0
4516,7808,0,0,0,7808,0,9224,9224,0,0,0,0
4517,7808,0,0,0,7808,0,9224,9224,0,0,0,0
4518,7808,0,0,0,7808,0,9224,9224,0,0,0,0
4519,7808,0,0,0,7808,0,9224,9224,0,0,0,0
4520,7808,0,0,0,7808,0,9224,9224,0,0,0,0
4521,0,0,9224,0,9224,9224,0,0,9224,0,0,0
4522,0,0,9224,0,9224,9224,0,0,9224,0,0,0
4523,0,0,9224,0,9224,9224,0,0,9224,0,0,0
4524,0,0,9224,0,9224,9224,0,0,9224,0,0,0
4525,0,0,9224,0,9224,9224,0,0,9224,0,0,0
4526,0,0,9224,0,9224,9224,0,0,9224,0,0,0
4527,0,0,9224,0,9224,9224,0,0,9224,0,0,0
4528,0,0,9224,0,9224,9224,0,0,9224,0,0,0
4529,0,0,9224,0,9224,9224,0,0,9224,0,0,0
4530,0,0,9224,0,9224,9224,0,0,9224,0,0,0
4531,0,0,0,9224,0,9224,9224,0,9224,0,0,0
4532,0,0,0,9224,0,9224,9224,0,9224,0,0,0
4533,0,0,0,9224,0,9224,9224,0,9224,0,0,0
4534,0,0,0,9224,0,9224,9224,0,9224,0,0,0
4535,0,0,0,9224,0,9224,9224,0,9224,0,0,0
4536,0,0,0,9224,0,9224,9224,0,9224,0,0,0
4537,0,0,0,9224,0,9224,9224,0,9224,0,0,0
4538,0,0,0,9224,0,9224,9224,0,9224,0,0,0
4539,0,0,0,9224,0,9224,9224,0,9224,0,0,0
4540,0,0,0,9224,0,9224,9224,0,9224,0,0,0
4541,0,0,9224,9224,0,0,0,9224,7808,0,0,0
4542,0,0,9224,9224,0,0,0,9224,7808,0,0,0
4543,0,0,9224,9224,0,0,0,9224,7808,0,0,0
4544,0,0,9224,9224,0,0,0,9224,7808,0,0,0
4545,0,0,9224,9224,0,0,0,9224,7808,0,0,0
4546,0,0,9224,9224,0,0,0,9224,7808,0,0,0
4547,0,0,9224,9224,0,0,0,9224,7808,0,0,0
4548,0,0,9224,9224,0,0,0,9224,7808,0,0,0
4549,0,0,9224,9224,0,0,0,9224,7808,0,0,0
4550,0,0,9224,9224,0,0,0,9224,7808,0,0,0
4551,7808,0,9224,0,9224,0,9224,0,0,0,0,0
4552,7808,0,9224,0,9224,0,9224,0,0,0,0,0
4553,7808,0,9224,0,9224,0,9224,0,0,0,0,0
4554,7808,0,9224,0,9224,0,9224,0,0,0,0,0
4555,7808,0,9224,0,9224,0,9224,0,0,0,0,0
4556,7808,0,9224,0,9224,0,9224,0,0,0,0,0
4557,7808,0,9224,0,9224,0,9224,0,0,0,0,0
4558,7808,0,9224,0,9224,0,9224,0,0,0,0,0
4559,7808,0,9224,0,9224,0,9224,0,0,0,0,0
4560,7808,0,9224,0,9224,0,9224,0,0,0,0,0
4561,7808,7808,0,0,0,0,0,9224,9224,0,0,0
4562,7808,7808,0,0,0,0,0,9224,9224,0,0,0
4563,7808,7808,0,0,0,0,0,9224,9224,0,0,0
4564,7808,7808,0,0,0,0,0,9224,9224,0,0,0
4565,7808,7808,0,0,0,0,0,9224,9224,0,0,0
4566,7808,7808,0,0,0,0,0,9224,9224,0,0,0
4567,7808,7808,0,0,0,0,0,9224,9224,0,0,0
4568,7808,7808,0,0,0,0,0,9224,9224,0,0,0
